0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.5005137,0.0,0.0,1.0,0.26923078,0.52666664,0.0,0.0,0.57666665,0.0,0.50003517,0.0,0.0,0.0,0.0,0.50003517,0.0,0.0,0.0
1.0,0.5082192,0.51369864,0.6089041,0.8191781,0.5,0.0,0.53466666,0.5426667,0.0,0.50002295,0.0,0.0,0.0,0.50017923,0.50002295,0.0,0.0,0.0,0.50017923
0.5,0.0,0.5020548,0.5085617,0.57260275,0.26923078,0.52666664,0.0,0.552,0.95266664,0.0,0.50007755,0.51846415,0.50670105,0.5027925,0.0,0.50007755,0.51846415,0.50670105,0.5027925
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50000066,0.0,0.0,0.5002214,0.50000656,0.50000066,0.0,0.0,0.5002214,0.50000656
0.5,0.5,1.0,0.5,0.5,1.0,0.52666664,0.0,0.0,0.0,0.0,0.500033,0.5000637,0.0,0.0,0.0,0.500033,0.5000637,0.0,0.0
0.5,0.5030822,0.0,0.0,0.86712325,0.26923078,0.5273333,0.0,0.5563333,0.58533335,0.0,0.5000499,0.0,0.0,0.0,0.0,0.5000499,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.0,0.52666664,0.52933335,0.62,0.50005025,0.0,0.0,0.0,0.5004464,0.50005025,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50005394,0.0,0.0,0.5002243,0.5000067,0.50005394,0.0,0.0,0.5002243,0.5000067
1.0,0.5082192,0.0,0.6498288,0.7013699,0.5,0.0,0.53466666,0.5426667,0.0,0.5000081,0.50004643,0.0,0.0,0.5001798,0.5000081,0.50004643,0.0,0.0,0.5001798
0.5,0.0,0.5178082,0.0,0.44520545,0.26923078,0.52666664,0.0,0.0,0.57533336,0.0,0.5000797,0.0,0.50468,0.0,0.0,0.5000797,0.0,0.50468,0.0
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.50000066,0.0,0.5009436,0.5002715,0.52695197,0.50000066,0.0,0.5009436,0.5002715,0.52695197
0.5,0.0,0.0,0.0,0.530137,1.0,0.52666664,0.0,0.0,0.574,0.50002295,0.50013095,0.0,0.5712146,0.5202742,0.50002295,0.50013095,0.0,0.5712146,0.5202742
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000509,0.0,0.0,0.5002324,0.5000077,0.5000509,0.0,0.0,0.5002324,0.5000077
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.50000066,0.0,0.5009113,0.50063425,0.0,0.50000066,0.0,0.5009113,0.50063425,0.51506186
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50004756,0.0,0.0,0.5002127,0.50000656,0.50004756,0.0,0.0,0.5002127,0.50000656
0.5,0.0,1.0,0.44520545,1.0,1.0,0.52666664,0.0,0.0,0.588,0.0,0.5000507,0.0,0.5001042,0.0,0.0,0.5000507,0.0,0.5001042,0.0
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.50008774,0.0,0.0,0.0,0.0,0.50008774,0.0,0.0,0.0
0.5,0.5030822,0.0,0.8013699,0.0,0.26923078,0.52666664,0.0,0.56266665,0.7673333,0.0,0.5000534,0.500345,0.5029327,0.50022954,0.0,0.5000534,0.500345,0.5029327,0.50022954
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000845,0.0,0.0,0.0,0.0,0.5000845,0.0,0.0,0.0
1.0,0.5082192,0.0,0.0,0.7013699,0.5,0.0,0.0,0.5426667,0.0,0.500001,0.5000475,0.0,0.0,0.5001803,0.500001,0.5000475,0.0,0.0,0.5001803
0.5,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.559,0.0,0.0,0.5005901,0.0,0.50389624,0.0,0.0,0.5005901,0.0,0.50389624,0.0
0.5,0.0,0.5106164,0.10119861,0.5,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000647,0.0,0.5043632,0.0,0.0,0.5000647,0.0,0.5043632,0.0
0.0,0.0,0.50547945,0.0,0.54246575,1.0,0.0,0.54866666,0.0,0.010666668,0.5000873,0.0,0.5172596,0.5064573,0.0,0.5000873,0.0,0.5172596,0.5064573,0.0
0.5,0.86712325,0.86712325,0.0,0.0,0.26923078,0.0,0.52666664,0.52666664,0.0,0.0,0.5000032,0.5000515,0.5000172,0.0,0.0,0.5000032,0.5000515,0.5000172,0.0
0.5,0.0,0.5,0.5116438,0.5,0.26923078,0.52666664,0.0,0.0,0.662,0.50003606,0.5000827,0.0,0.51758844,0.50073224,0.0,0.5000827,0.0,0.51758844,0.50073224
0.0,0.0,0.5,0.510274,0.7041096,1.0,0.0,0.52933335,0.0,0.66066664,0.0,0.0,0.5086262,0.5103779,0.50607586,0.0,0.0,0.5086262,0.5103779,0.50607586
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000859,0.0,0.0,0.0,0.0,0.5000859,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000526,0.0,0.0,0.5002354,0.50000775,0.5000526,0.0,0.0,0.5002354,0.50000775
0.5,0.0,0.5150685,0.0,0.86712325,1.0,0.52666664,0.0,0.0,0.7313333,0.5000037,0.5000547,0.0,0.50492907,0.0,0.0,0.5000547,0.0,0.50492907,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.0,0.52666664,0.52933335,0.0,0.5000546,0.0,0.500575,0.0,0.50033915,0.5000546,0.0,0.0,0.0,0.50033915
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002184,0.50000685,0.5000526,0.0,0.0,0.5002184,0.50000685
1.0,0.5082192,0.0,0.0,0.7013699,0.5,0.0,0.0,0.5426667,0.0,0.5000108,0.5000652,0.0,0.0,0.5001804,0.5000108,0.5000652,0.0,0.0,0.5001804
0.0,0.5,0.0,0.0,0.5383562,1.0,0.0,0.532,0.54366666,0.5913333,0.500025,0.5001183,0.5062383,0.0,0.5023802,0.500025,0.5001183,0.5062383,0.0,0.5023802
0.5,0.5082192,0.5082192,0.5089041,0.0,0.5,0.0,0.53466666,0.53866667,0.5426667,0.5000307,0.0,0.50401706,0.5037228,0.50020087,0.5000307,0.0,0.0,0.5037228,0.50020087
0.5,0.5030822,0.0,0.0,0.0,0.26923078,0.5273333,0.0,0.5596667,0.0,0.0,0.50011885,0.0,0.5020701,0.0,0.0,0.50011885,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.67534244,1.0,1.0,1.0,0.43333334,1.0,0.0,0.0,0.5000809,0.50198424,0.0,0.0,0.0,0.0,0.50198424,0.0
0.5,0.5082192,0.0,0.6544521,0.8041096,1.0,0.0,0.53466666,0.5426667,0.0,0.50000036,0.0,0.0,0.0,0.5001798,0.50000036,0.0,0.0,0.0,0.5001798
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.50000066,0.5000325,0.0,0.0,0.0,0.50000066,0.5000325,0.0,0.0,0.0
0.5,0.5082192,0.5082192,0.51369864,0.8821918,1.0,0.0,0.53466666,0.5426667,0.0,0.50000066,0.0,0.0,0.0,0.5000208,0.50000066,0.0,0.0,0.0,0.5000208
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000519,0.0,0.0,0.50024223,0.5000106,0.5000519,0.0,0.0,0.50024223,0.5000106
0.0,0.5,0.0,0.5219178,0.5383562,1.0,0.52666664,0.532,0.53816664,0.5913333,0.50000066,0.0,0.5043899,0.0,0.501093,0.50000066,0.0,0.5043899,0.0,0.501093
0.5,0.5,0.0,0.0,0.510274,0.26923078,0.5313333,0.0,0.55466664,0.95266664,0.50000036,0.5000902,0.0,0.0,0.50355905,0.0,0.5000902,0.0,0.0,0.50355905
0.5,0.0,0.0,0.67414385,0.0,0.26923078,0.52666664,0.0,0.55266666,0.5966667,0.0,0.5000515,0.0,0.5008397,0.0,0.0,0.5000515,0.0,0.5008397,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000546,0.0,0.0,0.5002283,0.5000069,0.5000546,0.0,0.0,0.5002283,0.5000069
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000543,0.0,0.0,0.50022036,0.5000067,0.5000543,0.0,0.0,0.50022036,0.5000067
0.5,0.5082192,0.0,0.6544521,0.9287671,1.0,0.0,0.53466666,0.5426667,0.0,0.50000066,0.0,0.5000673,0.0,0.5001826,0.50000066,0.0,0.5000673,0.0,0.5001826
0.0,0.5,0.0,0.0,1.0,0.26923078,0.0,0.52666664,0.528,0.532,0.500001,0.0,0.5000798,0.0,0.5003226,0.500001,0.0,0.5000798,0.0,0.5003226
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50005156,0.0,0.0,0.50021696,0.5000066,0.50005156,0.0,0.0,0.50021696,0.5000066
0.5,0.0,0.50410956,0.0,1.0,1.0,0.52666664,0.0,0.0,0.5913333,0.5000064,0.5001138,0.0,0.5137756,0.50344676,0.5000064,0.5001138,0.0,0.5137756,0.50344676
0.0,0.5,0.0,0.0,0.0,1.0,0.5286667,0.546,0.0,0.0,0.500001,0.0,0.5616303,0.0,1.0,0.500001,0.0,0.5616303,0.0,0.5
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000546,0.0,0.0,0.50021935,0.5000067,0.5000546,0.0,0.0,0.50021935,0.5000067
0.0,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.55,0.5000523,0.0,0.0,0.50021905,0.5000067,0.5000523,0.0,0.0,0.50021905,0.5000067
0.0,0.5,0.5,0.5027397,0.0,1.0,0.0,0.528,0.64383334,0.0,0.5000034,0.0,0.5004435,0.50123554,0.0,0.5000034,0.0,0.5004435,0.50123554,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.0,0.52666664,0.52933335,0.62133336,0.5000556,0.0,0.0,0.0,0.5003632,0.5000556,0.5000982,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.60136986,0.26923078,0.0,0.0,0.532,0.55,0.5000523,0.0,0.0,0.5002143,0.50000656,0.5000523,0.0,0.0,0.5002143,0.50000656
0.0,0.0,0.5,0.50136983,0.50547945,0.26923078,0.0,0.52666664,0.52933335,0.532,0.5000991,0.0,0.50900775,0.0,0.50013745,0.5000991,0.0,0.50900775,0.0,0.50013745
0.5,0.50479454,0.51232874,0.51472604,0.0,0.26923078,0.52666664,0.0,0.64566666,0.778,0.0,0.50024605,0.5240628,0.5090622,0.50067633,0.0,0.50024605,0.5240628,0.5090622,0.50067633
0.5,0.5035959,0.0,0.7571918,0.0,0.26923078,0.52666664,0.0,0.5746667,0.0,0.0,0.5000617,0.50050366,0.0,0.5008544,0.0,0.5000617,0.50050366,0.0,0.0
0.5,0.5,0.0,0.0,0.52465755,0.26923078,0.0,0.0,0.0,0.0,0.5000556,0.50018513,0.0,0.0,0.5037018,0.5000556,0.50018513,0.0,0.0,0.5037018
0.5,0.5030822,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.56166667,0.0,0.50001115,0.50006115,0.50119853,0.0,0.50057864,0.50001115,0.50006115,0.50119853,0.0,0.50057864
0.5,0.95753425,0.0,1.0,0.44520545,0.26923078,0.52666664,0.0,0.53466666,0.59333336,0.0,0.50000376,0.0,0.5000028,0.0,0.0,0.50000376,0.0,0.5000028,0.0
0.5,0.5082192,0.5082192,0.51369864,0.88150686,1.0,0.0,0.53466666,0.5426667,0.0,0.50000066,0.0,0.0,0.0,0.50002116,0.50000066,0.0,0.0,0.0,0.50002116
0.5,0.5,0.0,0.0,0.510274,0.26923078,0.52966666,0.0,0.552,0.95266664,0.0,0.50011486,0.0,0.0,0.0,0.0,0.50011486,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.5561644,0.26923078,0.52666664,0.52666664,0.528,0.532,0.50001043,0.0,0.5007905,0.0,0.50010544,0.50001043,0.0,0.5007905,0.0,0.50010544
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.50002426,0.0,0.0,0.5002325,0.5000102,0.50002426,0.0,0.0,0.5002325,0.5000102
0.5,0.5,0.0,0.0,0.60136986,0.26923078,0.0,0.0,0.532,0.55,0.5000523,0.0,0.0,0.5002143,0.50000656,0.5000523,0.0,0.0,0.5002143,0.50000656
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.5000317,0.0,0.5009416,0.50037944,0.0,0.5000317,0.0,0.5009416,0.50037944,0.51249295
0.0,0.5,0.0,0.0,0.5979452,0.26923078,0.0,0.0,0.532,0.55,0.50004417,0.0,0.0,0.5002137,0.50000656,0.50004417,0.0,0.0,0.5002137,0.50000656
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000533,0.0,0.0,0.5002323,0.50000745,0.5000533,0.0,0.0,0.5002323,0.50000745
0.0,0.5,0.50547945,0.5082192,0.0,1.0,0.52666664,0.532,0.162,0.5,0.5000024,0.0,0.5000907,0.50567555,0.50035757,0.5000024,0.0,0.5000907,0.50567555,0.50035757
0.0,0.5,0.5020548,0.0,0.0,0.26923078,0.0,0.12566668,1.0,1.0,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.5000322,0.0,0.0,0.0
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.50000036,0.0,0.50092155,0.50024843,0.50575346,0.50000036,0.0,0.50092155,0.50024843,0.50575346
0.0,0.0,0.86712325,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50000966,0.0,0.0,0.0,0.0,0.50000966,0.0,0.0,0.0
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.50002193,0.0,0.5010401,0.5005626,0.0,0.50002193,0.0,0.5010401,0.5005626,0.51507837
0.5,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.532,0.50000507,0.50004214,0.0,0.50098526,0.0,0.50000507,0.50004214,0.0,0.50098526,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000536,0.0,0.0,0.5002183,0.5000066,0.5000536,0.0,0.0,0.5002183,0.5000066
0.5,0.0,0.0,0.0,1.0,0.26923078,0.52666664,0.0,0.0,0.59933335,0.50000066,0.5001127,0.0,0.50074023,0.0,0.50000066,0.5001127,0.0,0.50074023,0.0
0.0,0.0,0.5,0.5,0.69452053,1.0,0.884,0.884,0.0,0.0,0.0,0.0,0.5000265,0.0,0.50017565,0.0,0.0,0.5000265,0.0,0.50017565
0.0,0.5,0.0,0.0,1.0,0.26923078,0.0,0.52666664,0.6013333,0.20933336,0.50000066,0.0,0.50026655,0.0,0.0,0.50000066,0.0,0.50026655,0.0,0.0
0.0,0.5,0.0,0.5,0.0,1.0,0.8806667,0.884,0.0,0.0,0.0,0.0,0.50029975,0.0,0.50018275,0.0,0.0,0.50029975,0.0,0.50018275
1.0,0.5082192,0.0,0.6544521,0.7541096,0.5,0.0,0.53466666,0.5426667,0.0,0.5000253,0.0,0.0,0.0,0.5001808,0.5000253,0.0,0.0,0.0,0.5001808
0.5,0.5,0.50547945,0.5082192,0.0,1.0,0.52666664,0.532,0.162,0.5,0.500001,0.0,0.5005848,0.5056744,0.5003504,0.500001,0.0,0.5005848,0.5056744,0.5003504
0.5,0.0,0.5,0.5082192,0.0,0.26923078,0.0,0.0,0.52966666,0.0,0.50000066,0.5000491,0.0,0.5000565,0.5002959,0.50000066,0.5000491,0.0,0.5000565,0.5002959
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000523,0.0,0.0,0.50022554,0.5000069,0.5000523,0.0,0.0,0.50022554,0.5000069
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.50004953,0.0,0.0,0.500233,0.50000757,0.50004953,0.0,0.0,0.500233,0.50000757
0.5,0.5,0.5,0.0,0.0,0.26923078,0.0,0.28866667,1.0,0.43333334,0.50003034,0.50007945,0.5003432,0.50110656,0.5002291,0.50003034,0.50007945,0.5003432,0.50110656,0.5002291
0.5,0.0,0.50410956,0.710274,1.0,1.0,0.52666664,0.0,0.0,0.5913333,0.5000293,0.50014436,0.0,0.5088215,0.50060046,0.5000293,0.50014436,0.0,0.5088215,0.50060046
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002204,0.5000067,0.5000526,0.0,0.0,0.5002204,0.5000067
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.50005126,0.0,0.0,0.5002347,0.5000078,0.50005126,0.0,0.0,0.5002347,0.5000078
0.0,0.5,0.5,0.5082192,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.50641274,0.0,0.0,0.0,0.0,0.50641274
0.5,0.5082192,0.5109589,0.6544521,0.8657534,1.0,0.0,0.53466666,0.0,0.0,0.50000066,0.0,0.0,0.0,0.50018203,0.50000066,0.0,0.0,0.0,0.50018203
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.50000066,0.0,0.5000833,0.5020962,0.0,0.50000066,0.0,0.5000833,0.5020962,0.5017809
1.0,0.0,0.0,0.0,0.6650685,1.0,0.53466666,0.54,0.0,1.0,0.0,0.5000848,0.50041187,0.5031053,0.0,0.500001,0.5000848,0.50041187,0.5031053,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000536,0.0,0.0,0.50023353,0.5000074,0.5000536,0.0,0.0,0.50023353,0.5000074
0.0,0.5,0.0,0.0,0.0,0.26923078,0.0,0.52933335,0.5575,0.634,0.0,0.0,0.0,0.0,0.500382,0.5000836,0.0,0.0,0.0,0.500382
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000526,0.0,0.0,0.50023466,0.50000787,0.5000526,0.0,0.0,0.50023466,0.50000787
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.50000066,0.5000325,0.0,0.0,0.0,0.50000066,0.5000325,0.0,0.0,0.0
0.5,0.5,0.0,0.5145548,0.52328765,0.26923078,0.52666664,0.0,0.64566666,0.778,0.0,0.5002431,0.52111685,0.505229,0.5014333,0.0,0.5002431,0.52111685,0.505229,0.5014333
1.0,1.0,0.5,0.5,0.5,0.5,0.53466666,0.0,0.0,0.0,0.0,0.50002927,0.0,0.0,0.0,0.0,0.50002927,0.0,0.0,0.0
0.5,0.0,0.86712325,0.0,0.0,1.0,0.0,0.52666664,0.52666664,0.0,0.0,0.5001301,0.5001074,0.50002164,0.0,0.0,0.5001301,0.5001074,0.50002164,0.0
0.0,0.50342464,0.0,0.0,0.0,0.26923078,0.5395,0.0,0.56116664,0.57733333,0.50000066,0.0,0.0,0.0,0.51241046,0.50000066,0.0,0.0,0.0,0.51241046
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.532,0.162,0.5,0.50000167,0.0,0.0,0.0,0.0,0.50000167,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.50021994,0.5000068,0.5000526,0.0,0.0,0.50021994,0.5000068
0.5,0.0,0.50547945,0.0,1.0,1.0,0.52666664,0.0,0.0,0.63133335,0.50000066,0.50004375,0.0,0.5019854,0.0,0.0,0.50004375,0.0,0.0,0.50012404
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.532,0.162,0.5,0.500001,0.0,0.0,0.0,0.0,0.500001,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,0.26923078,0.52666664,0.52666664,0.528,0.532,0.5000047,0.0,0.50020146,0.0,0.50039995,0.5000047,0.0,0.50020146,0.0,0.50039995
0.5,0.5,0.5,0.0,0.0,0.26923078,0.0,0.34466666,1.0,0.5,0.50000304,0.5000518,0.5001208,0.5003682,0.5004424,0.50000304,0.5000518,0.5001208,0.5003682,0.5004424
0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.52666664,0.52933335,0.6206667,0.5000401,0.0,0.0,0.0,0.50029534,0.5000401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,1.0,0.44520545,1.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50005823,0.0,0.5000631,0.0,0.0,0.50005823,0.0,0.5000631,0.0
0.0,0.0,0.0,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50002253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.51643836,0.5,0.53466666,0.0,0.697,0.16000003,0.0,0.5000456,0.0,0.0,0.0,0.0,0.5000456,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000529,0.0,0.0,0.50021935,0.5000067,0.5000529,0.0,0.0,0.50021935,0.5000067
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000888,0.0,0.0,0.0,0.0,0.5000888,0.0,0.0,0.0
1.0,0.5082192,0.0,0.6544521,0.7047945,0.5,0.0,0.53466666,0.5426667,0.0,0.50000066,0.5000649,0.0,0.0,0.5001794,0.50000066,0.5000649,0.0,0.0,0.5001794
1.0,0.5082192,0.0,0.0,0.7013699,0.5,0.0,0.0,0.5426667,0.0,0.5000054,0.50005716,0.0,0.0,0.50017977,0.5000054,0.50005716,0.0,0.0,0.50017977
0.5,0.0,0.5,0.0,0.0,0.26923078,0.0,0.14733332,1.0,0.5,0.50000036,0.5000617,0.50011903,0.5103299,0.50745314,0.50000036,0.5000617,0.50011903,0.5103299,0.50745314
0.0,0.5,0.5,0.51369864,0.0,1.0,0.52666664,0.52933335,0.0,1.0,0.0,0.0,0.5003586,0.5056903,0.50044096,0.0,0.0,0.0,0.5056903,0.50044096
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50005394,0.0,0.0,0.5002223,0.5000067,0.50005394,0.0,0.0,0.5002223,0.5000067
0.5,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.54933333,0.50005764,0.0,0.0,0.5002186,0.5000066,0.50005764,0.0,0.0,0.5002186,0.5000066
0.0,0.0,0.0,0.0,0.79315066,1.0,0.52666664,0.52933335,0.0,1.0,0.0,0.0,0.50108534,0.0,0.0,0.50000066,0.0,0.50108534,0.0,0.0
0.5,0.5,0.5,0.0,0.0,0.26923078,0.0,0.024999976,1.0,0.36666667,0.50002664,0.50005233,0.52371716,0.5546643,0.51452214,0.50002664,0.50005233,0.52371716,0.5546643,0.51452214
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002173,0.5000069,0.5000526,0.0,0.0,0.5002173,0.5000069
0.5,0.0,1.0,0.44520545,1.0,1.0,0.52666664,0.0,0.0,0.588,0.0,0.50005984,0.0,0.5002878,0.0,0.0,0.50005984,0.0,0.5002878,0.0
0.5,0.5,1.0,0.5,0.5,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50003326,0.50003344,0.0,0.0,0.0,0.50003326,0.50003344,0.0,0.0
0.5,0.5025685,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.5606667,0.0,0.0,0.50004774,0.50091887,0.0,0.0,0.0,0.50004774,0.50091887,0.0,0.0
1.0,0.5082192,0.0,0.6544521,0.7520548,0.5,0.0,0.53466666,0.5426667,0.0,0.50002867,0.0,0.0,0.0,0.50018185,0.50002867,0.0,0.0,0.0,0.50018185
0.5,0.5,0.0,0.0,0.5267123,1.0,0.533,0.0,0.0,0.95266664,0.0,0.5001004,0.0,0.0,0.0,0.0,0.5001004,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50004965,0.0,0.0,0.0,0.0,0.50004965,0.0,0.0,0.0
1.0,0.5082192,0.0,0.0,0.7013699,0.5,0.0,0.0,0.5426667,0.0,0.5000209,0.5000413,0.0,0.0,0.50018114,0.5000209,0.5000413,0.0,0.0,0.50018114
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000509,0.0,0.0,0.50023556,0.50000805,0.5000509,0.0,0.0,0.50023556,0.50000805
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000824,0.0,0.0,0.0,0.0,0.5000824,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5979452,0.26923078,0.0,0.0,0.532,0.55,0.50004685,0.0,0.0,0.5002141,0.50000656,0.50004685,0.0,0.0,0.5002141,0.50000656
0.5,0.5,0.5,0.0,0.0,0.26923078,0.0,0.44666666,1.0,0.44666666,0.0,0.5001366,0.5002458,0.0,0.5003273,0.50003606,0.5001366,0.5002458,0.0,0.5003273
0.5,0.90273976,0.90273976,0.5,0.5,1.0,0.52666664,0.0,0.0,0.0,0.0,0.5001108,0.500686,0.0,0.0,0.0,0.5001108,0.500686,0.0,0.0
0.5,0.0,0.0,0.0,0.57260275,1.0,0.5326667,0.0,0.0,1.0,0.0,0.5001964,0.0,0.5065344,0.0,0.0,0.5001964,0.0,0.5065344,0.0
0.0,0.0,0.5,0.5,0.6760274,1.0,1.0,1.0,0.43333334,1.0,0.0,0.0,0.5000319,0.5000195,0.0,0.0,0.0,0.0,0.5000195,0.0
0.5,0.5,0.0,0.0,0.59452057,0.26923078,0.0,0.0,0.532,0.54933333,0.5000526,0.0,0.0,0.5002179,0.50000656,0.5000526,0.0,0.0,0.5002179,0.50000656
0.5,0.0,0.5,0.50136983,0.50547945,0.26923078,0.0,0.527,0.5285,0.532,0.5000364,0.0,0.5005712,0.50567484,0.500349,0.5000364,0.0,0.5005712,0.50567484,0.500349
0.0,0.5,0.0,0.0,0.54246575,0.26923078,0.536,0.0,0.0,0.010666668,0.50008494,0.50012076,0.0,0.0,0.50572133,0.50008494,0.50012076,0.0,0.0,0.50572133
0.5,0.0,0.0,0.0,1.0,0.26923078,0.52666664,0.0,0.0,0.6206667,0.50000066,0.5000542,0.0,0.5057154,0.0,0.0,0.5000542,0.0,0.5057154,0.0
0.5,0.0,0.5027397,0.51010275,0.57260275,1.0,0.52666664,0.0,0.0,0.95266664,0.0,0.50010544,0.0,0.5067039,0.0,0.0,0.50010544,0.0,0.5067039,0.0
0.5,0.0,0.50547945,0.5205479,0.37945205,0.26923078,0.52666664,0.0,0.56266665,0.588,0.50001144,0.50009125,0.0,0.5023358,0.5002832,0.50001144,0.50009125,0.0,0.5023358,0.5002832
1.0,0.5082192,0.0,0.6075342,0.76232874,0.5,0.0,0.53466666,0.5426667,0.0,0.50002396,0.5000609,0.0,0.0,0.5001792,0.50002396,0.5000609,0.0,0.0,0.5001792
