0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5,0.0,0.5,0.0,0.74244505,1.0,0.0,0.52666664,0.52933335,0.0,0.50000066,0.5000281,0.50005937,0.0,0.0,0.50000066,0.5000281,0.50005937,0.0,0.0
0.5,0.5,0.0,0.90273976,1.0,0.26923078,0.52666664,0.52666664,0.53466666,0.56666666,0.50000036,0.5000935,0.0,0.0,0.0,0.50000036,0.5000935,0.5026653,0.0,0.0
1.0,0.5082192,0.0,0.0,0.875,0.5,0.0,0.0,0.0,0.8006667,0.50000906,0.50003475,0.5000491,0.50691026,0.0,0.0,0.50003475,0.5000491,0.50691026,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50005776,0.5001212,0.5230361,0.0,0.50000066,0.50005776,0.5001212,0.5230361,0.0
0.0,1.0,0.5,0.5,1.0,0.26923078,0.0,0.52666664,0.52666664,0.532,0.50000066,0.50003445,0.5000356,0.50001806,0.0,0.50000066,0.50003445,0.5000356,0.50001806,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50004596,0.50258386,0.0,0.0,0.50000066,0.50004596,0.50258386,0.0,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50004596,0.5000754,0.0,0.5016397,0.50000066,0.50004596,0.5000754,0.0,0.5016397
0.5,0.0,0.5,0.5027397,0.0,0.26923078,0.0,0.528,0.5938333,0.884,0.0,0.5000775,0.0,0.50022954,0.0,0.0,0.5000775,0.0,0.50022954,0.0
0.0,0.0,1.0,0.49452055,1.0,1.0,0.0,0.0,0.52666664,0.0,0.0,0.0,0.0,0.50673336,0.0,0.0,0.0,0.0,0.50673336,0.0
0.0,0.5030822,0.509589,0.0,0.0,1.0,0.52666664,0.552,0.55766666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50005424,0.50315315,0.52698517,0.5006191,0.0,0.50005424,0.50315315,0.52698517,0.5006191
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.5000529,0.5001092,0.5237215,0.0,0.50000066,0.5000529,0.5001092,0.5237215,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.0,0.0,0.0,0.5001053,0.50031734,0.0,0.5000354,0.0,0.5001053,0.50031734,0.0,0.5000354
0.0,0.50479454,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.778,0.50008875,0.5002381,0.523614,0.0,0.0,0.50008875,0.5002381,0.523614,0.0,0.0
0.5,0.5082192,0.0,0.0,0.8097527,1.0,0.0,0.0,0.0,0.0,0.0,0.5000473,0.5000745,0.50992864,0.0,0.0,0.5000473,0.5000745,0.50992864,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50005263,0.50025725,0.52249,0.50054,0.50000066,0.50005263,0.50025725,0.52249,0.50054
0.5,0.5,0.0,0.0,0.8131868,0.26923078,0.52666664,0.52666664,0.528,0.52933335,0.500001,0.5000807,0.5013473,0.5011263,0.0,0.500001,0.5000807,0.5013473,0.5011263,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50004435,0.50008047,0.5305227,0.0,0.50000066,0.50004435,0.50008047,0.0,0.0
1.0,0.5082192,0.0,0.0,0.15384614,0.5,0.0,0.0,0.5566667,0.5833333,0.50000936,0.5000882,0.5010676,0.5004684,0.0,0.50000936,0.5000882,0.5010676,0.5004684,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50005984,0.500696,0.5248218,0.0,0.50000066,0.50005984,0.500696,0.5248218,0.0
0.5,0.5,0.0,0.0,0.50137365,0.26923078,0.52666664,0.52666664,0.0,0.0,0.5000171,0.50003743,0.5000407,0.5285982,0.50060135,0.5000171,0.50003743,0.5000407,0.5285982,0.50060135
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.500047,0.5011501,0.0,0.0,0.50000066,0.500047,0.5011501,0.0,0.0
0.5,0.5,0.0,0.0,0.52747256,1.0,0.52666664,0.0,0.0,0.5913333,0.0,0.0,0.0,0.5328403,0.0,0.0,0.0,0.0,0.5328403,0.0
0.5,0.5082192,0.0,0.0,0.0,1.0,0.53466666,0.0,0.0,0.0,0.0,0.50003797,0.0,0.5067017,0.0,0.0,0.50003797,0.0,0.5067017,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.50001675,0.0,0.5000605,0.5090017,0.0,0.50001675,0.0,0.5000605,0.5090017,0.0
0.0,0.86712325,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.0,0.532,0.50000036,0.5000032,0.5000578,0.50008446,0.0,0.50000036,0.5000032,0.5000578,0.50008446,0.0
0.0,0.8342466,0.0,0.86712325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000547,0.0,0.0,0.0,0.0,0.5000547,0.0
0.5,0.0,0.5,0.0,0.74244505,1.0,0.0,0.52666664,0.52933335,0.0,0.50000036,0.50002724,0.50006247,0.0,0.0,0.50000036,0.50002724,0.50006247,0.0,0.0
0.0,0.5,0.0,0.0,0.8145604,1.0,0.884,0.884,0.0,0.0,0.5000013,0.0,0.50030017,0.0,0.50054514,0.5000013,0.0,0.50030017,0.0,0.50054514
1.0,0.5082192,0.0,0.0,0.86607146,0.5,0.0,0.0,0.0,0.8006667,0.0,0.5000556,0.50008273,0.5099014,0.0,0.0,0.5000556,0.50008273,0.5099014,0.0
0.5,0.5,0.0,0.0,0.5260989,0.26923078,0.52666664,0.0,0.0,0.6713333,0.50000167,0.50007993,0.5100518,0.5126502,0.0,0.50000167,0.50007993,0.5100518,0.5126502,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.5000184,0.0,0.5000707,0.0,0.0,0.5000184,0.0,0.5000707,0.0,0.0
0.5,0.0,0.5,0.0,0.74244505,1.0,0.52666664,0.52666664,0.52933335,0.0,0.50000435,0.50007856,0.5002052,0.0,0.50003564,0.50000435,0.50007856,0.5002052,0.0,0.50003564
0.5,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.531,0.0,0.0,0.0,0.0,0.0,0.5021476,0.500067,0.0,0.0,0.0,0.5021476,0.500067
0.0,0.0,0.0,0.0,0.0,0.26923078,0.0,0.52666664,0.52666664,0.532,0.5000013,0.0,0.0,0.50014496,0.0,0.5000013,0.0,0.0,0.50014496,0.0
1.0,0.5082192,0.0,0.0,0.8475275,0.5,0.0,0.0,0.0,0.8006667,0.50002044,0.5000355,0.5000605,0.50738513,0.0,0.50002044,0.5000355,0.5000605,0.50738513,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50004435,0.5000898,0.5293232,0.0,0.50000066,0.50004435,0.5000898,0.5293232,0.0
0.5,0.0,0.0,0.0,0.53296703,0.5,0.0,0.0,0.0,0.59933335,0.5000037,0.0,0.5144348,0.0,0.0,0.5000037,0.0,0.5144348,0.0,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000513,0.50082767,0.0,0.0,0.50000066,0.5000513,0.50082767,0.0,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8006667,0.50001675,0.0,0.5001212,0.50912374,0.0,0.50001675,0.0,0.5001212,0.50912374,0.0
1.0,0.5082192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000607,0.50011694,0.5090283,0.0,0.0,0.5000607,0.50011694,0.5090283,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000668,0.5135293,0.506331,0.0,0.0,0.5000668,0.5135293,0.506331,0.0
0.5,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.55233335,0.70266664,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0,0.69642854,0.26923078,0.52666664,0.532,0.535,0.0,0.50000066,0.5000962,0.5014574,0.5167617,0.50497997,0.50000066,0.5000962,0.5014574,0.5167617,0.50497997
0.5,0.0,0.5,0.50410956,0.6881868,0.26923078,0.0,0.528,0.60933334,0.0,0.0,0.5000676,0.5005719,0.50150627,0.0,0.0,0.5000676,0.5005719,0.50150627,0.0
0.5,0.5,0.0,0.0,0.8791209,0.26923078,0.52666664,0.0,1.0,0.5,0.50001174,0.0,0.0,0.0,0.50786114,0.50001174,0.0,0.0,0.0,0.50786114
0.0,0.5,0.0,0.51369864,0.0,0.26923078,0.52666664,0.52666664,0.0,1.0,0.0,0.500163,0.5006297,0.502535,0.5004968,0.0,0.500163,0.5006297,0.502535,0.5004968
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.500002,0.5000473,0.50036335,0.0,0.0,0.500002,0.5000473,0.50036335,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.0,0.0,0.5000454,0.5000756,0.50142324,0.50003576,0.0,0.5000454,0.5000756,0.50142324,0.50003576
0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.44666666,0.44666666,0.0,0.50006604,0.50012654,0.0,0.5001437,0.0,0.50006604,0.50012654,0.0,0.5001437
0.5,0.0,0.5,0.0,0.7417582,0.26923078,0.0,0.52666664,0.528,0.532,0.50000066,0.50010073,0.5035047,0.0,0.0,0.50000066,0.50010073,0.5035047,0.0,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.5000067,0.0,0.50007606,0.50905585,0.0,0.5000067,0.0,0.50007606,0.50905585,0.0
0.5,0.5,0.0,0.6356164,1.0,0.26923078,0.52666664,0.532,0.548,0.56666666,0.50000066,0.5000569,0.5002711,0.0,0.0,0.50000066,0.5000569,0.5002711,0.0,0.0
0.0,0.8342466,0.0,0.86712325,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.50030756,0.55018574,0.0,0.0,0.0,0.50030756,0.55018574
0.0,0.5,0.0,0.5,0.0,1.0,0.884,0.884,0.0,0.884,0.0,0.5000168,0.0,0.5005964,0.5004961,0.0,0.5000168,0.0,0.5005964,0.5004961
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.726,0.5000529,0.5000724,0.50087255,0.5024066,0.0,0.5000529,0.5000724,0.50087255,0.5024066,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.532,0.586,0.0,0.0,0.0,0.0,0.0,0.5006306,0.0,0.0,0.0,0.0,0.5006306
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8006667,0.50000304,0.0,0.5001094,0.5090834,0.0,0.50000304,0.0,0.5001094,0.5090834,0.0
0.0,0.86712325,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54338044
0.5,0.0,0.5,0.0,0.7300824,0.26923078,0.0,0.0,0.884,0.0,0.50001407,0.0,0.50027215,0.0,0.0,0.50001407,0.0,0.50027215,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.532,0.0,0.50003904,0.50008804,0.0,0.0,0.0,0.50003904,0.50008804,0.0,0.0
0.5,0.5,0.0,0.0,0.51648355,0.26923078,0.5273333,0.5466667,0.0,0.58533335,0.50005025,0.50007457,0.5126888,0.504559,0.54998875,0.50005025,0.50007457,0.5126888,0.504559,0.54998875
0.0,0.0,0.0,0.50547945,0.0,0.26923078,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.50176054,0.0,0.0,0.0,0.0,0.50176054,0.0
0.5,0.0,0.50410956,0.52157533,0.44505495,0.26923078,0.0,0.0,0.5615,0.6526667,0.0,0.0,0.0,0.50965124,0.5085991,0.0,0.0,0.0,0.50965124,0.5085991
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.532,0.0,0.50005317,0.50008696,0.0,0.5000361,0.0,0.50005317,0.50008696,0.0,0.5000361
0.5,0.0,0.5,0.0,0.6854396,0.26923078,0.0,0.528,0.6228333,0.0,0.500004,0.5000759,0.50028753,0.0,0.0,0.500004,0.5000759,0.50028753,0.0,0.0
0.5,0.0,0.5,0.50547945,0.7417582,1.0,0.52666664,0.52666664,0.52933335,0.0,0.50000536,0.500074,0.50020766,0.0,0.5000349,0.50000536,0.500074,0.50020766,0.0,0.5000349
0.0,0.0,0.5,0.51232874,0.0,1.0,0.52666664,0.52666664,0.0,0.0,0.0,0.50007135,0.5001837,0.5001304,0.5020829,0.0,0.50007135,0.5001837,0.5001304,0.5020829
0.5,0.5082192,0.0,0.0,0.8056319,1.0,0.0,0.0,0.0,0.0,0.0,0.50009006,0.5001092,0.5091366,0.0,0.0,0.50009006,0.5001092,0.5091366,0.0
0.5,0.0,1.0,0.44520545,1.0,1.0,0.0,0.52666664,0.52666664,0.592,0.50002813,0.500105,0.5020789,0.0,0.500647,0.50002813,0.500105,0.5020789,0.0,0.500647
0.5,0.5,0.50547945,0.6356164,0.44505495,0.26923078,0.52666664,0.52666664,0.53866667,0.56666666,0.500001,0.5000492,0.5001047,0.5125178,0.0,0.500001,0.5000492,0.5001047,0.5125178,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8,0.50000066,0.0,0.50008315,0.50902534,0.0,0.50000066,0.0,0.50008315,0.50902534,0.0
0.5,0.0,0.50547945,0.50753427,0.51785713,1.0,0.0,0.5426667,0.5686667,0.0,0.0,0.5007334,0.5011981,0.50098246,0.5524,0.0,0.5007334,0.5011981,0.50098246,0.5524
0.5,0.5,0.0,0.0,0.41208792,0.26923078,0.52666664,0.52666664,0.53866667,0.56666666,0.50000066,0.5000457,0.50080764,0.0,0.0,0.50000066,0.5000457,0.50080764,0.0,0.0
0.0,0.5,0.0,0.0,0.7953297,1.0,0.52666664,0.0,0.0,0.62,0.50005925,0.0,0.0,0.0,0.0,0.50005925,0.0,0.0,0.0,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50004894,0.50010186,0.52239823,0.50047255,0.50000066,0.50004894,0.50010186,0.52239823,0.50047255
0.5,0.0,0.5,0.50410956,0.66895604,1.0,0.0,0.0,0.6448333,0.884,0.5000037,0.0,0.0,0.0,0.0,0.5000037,0.0,0.0,0.0,0.0
1.0,0.5082192,0.0,0.0,0.93612635,0.5,0.0,0.0,0.0,0.8006667,0.0,0.5000551,0.5000707,0.50965387,0.0,0.0,0.5000551,0.5000707,0.50965387,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50004786,0.5008014,0.5109527,0.0,0.50000066,0.50004786,0.5008014,0.5109527,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50004786,0.5008014,0.5109527,0.0,0.50000066,0.50004786,0.5008014,0.5109527,0.0
0.5,0.50410956,0.0,0.9547945,0.44505495,1.0,0.52666664,0.0,0.5453333,0.0,0.50000066,0.0,0.0,0.0,0.50036055,0.50000066,0.0,0.0,0.0,0.50036055
0.0,0.0,0.0,0.86712325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.50547945,0.7417582,0.26923078,0.0,0.52666664,0.528,0.532,0.5000037,0.5000628,0.5028191,0.0,0.0,0.5000037,0.5000628,0.5028191,0.0,0.0
0.5,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.55233335,0.70266664,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.0,0.5027397,1.0,0.5,1.0,0.26923078,0.52666664,0.52666664,0.52666664,0.532,0.5000134,0.5005268,0.0,0.0,0.0,0.5000134,0.5005268,0.0,0.0,0.0
0.5,0.0,0.0,0.50547945,0.6806319,1.0,0.0,0.0,0.0,0.72933334,0.0,0.5000874,0.50034153,0.50581986,0.0,0.0,0.5000874,0.50034153,0.50581986,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50004303,0.500078,0.0,0.0,0.50000066,0.50004303,0.500078,0.0,0.0
0.5,0.0,0.0,0.0,0.510989,0.5,0.0,0.0,0.55916667,0.596,0.500004,0.5000508,0.50010186,0.0,0.0,0.500004,0.5000508,0.50010186,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.884,0.0,0.0,0.0,0.0,0.5004752,0.0,0.0,0.0,0.0,0.5004752
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50004274,0.50008804,0.5240735,0.0,0.50000066,0.50004274,0.50008804,0.5240735,0.0
0.0,0.5,0.5493151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.76666665,1.0,0.44666666,0.50003886,0.0,0.0,0.0,0.5004671,0.50003886,0.0,0.0,0.0,0.5004671
0.5,0.5,0.0,0.0,0.50274724,0.26923078,0.52666664,0.52666664,0.52933335,0.0,0.50002176,0.50005746,0.50014985,0.5160218,0.5004506,0.50002176,0.50005746,0.50014985,0.5160218,0.5004506
0.5,0.0,0.5,0.50547945,0.7458791,0.26923078,0.52666664,0.52666664,0.52933335,0.0,0.50000036,0.50004756,0.5001094,0.0,0.5000352,0.50000036,0.50004756,0.5001094,0.0,0.5000352
0.5,0.5082192,0.0,0.0,0.8021978,1.0,0.0,0.0,0.0,0.0,0.0,0.50008315,0.50012606,0.50951225,0.0,0.0,0.50008315,0.50012606,0.50951225,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.0,0.0,0.5000454,0.5000756,0.50142324,0.50003576,0.0,0.5000454,0.5000756,0.50142324,0.50003576
0.0,0.5,0.0,0.50547945,0.0,1.0,0.52666664,0.0,0.0,0.52933335,0.0,0.0,0.0,0.50852776,0.0,0.0,0.0,0.0,0.50852776,0.0
0.0,0.0,0.0,0.50547945,0.62843406,1.0,0.52666664,0.0,0.0,0.7086667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5109589,0.57260275,0.42054796,0.5,0.5,0.53466666,0.53466666,0.0,0.59933335,0.50002545,0.50006896,0.5028427,0.50559753,0.0,0.50002545,0.50006896,0.5028427,0.50559753,0.0
0.5,0.0,0.5,0.50410956,0.0,0.26923078,0.52666664,0.528,0.6433333,0.0,0.0,0.5002168,0.5002855,0.5001896,0.5001229,0.0,0.5002168,0.5002855,0.5001896,0.5001229
0.0,0.5027397,1.0,0.5,1.0,0.26923078,0.52666664,0.52666664,0.52666664,0.532,0.5000134,0.5005268,0.0,0.0,0.0,0.5000134,0.5005268,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.94093406,1.0,0.532,0.102,1.0,0.5,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.0,0.0,0.50479454,0.517637,0.44505495,0.26923078,0.0,0.55,0.562,0.588,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.52933335,0.5631667,0.0,0.5000258,0.50005186,0.50009006,0.0,0.50052285,0.5000258,0.50005186,0.50009006,0.0,0.50052285
0.0,0.5,0.0,0.0,0.9223901,1.0,0.0,1.0,1.0,0.44666666,0.5000234,0.0,0.5001939,0.0,0.0,0.5000234,0.0,0.5001939,0.0,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000036,0.50005,0.50016636,0.0,0.0,0.50000036,0.50005,0.50016636,0.0,0.0
0.5,0.0,0.5,0.0,0.66895604,1.0,0.0,0.0,0.68266666,0.0,0.500004,0.0,0.0,0.0,0.0,0.500004,0.0,0.0,0.0,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8006667,0.5000188,0.0,0.5000672,0.50909334,0.0,0.5000188,0.0,0.5000672,0.50909334,0.0
0.0,0.8342466,0.0,0.86712325,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.50085306,0.55008364,0.0,0.0,0.0,0.50085306,0.55008364
0.5,0.0,0.5,0.5020548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50158423,0.0,0.0,0.0,0.0,0.50158423,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000036,0.5000417,0.50008786,0.5300815,0.0,0.50000036,0.5000417,0.50008786,0.5300815,0.0
0.5,0.5,0.0,0.0,0.7554945,0.26923078,0.52666664,0.0,0.0,0.532,0.50000167,0.0,0.0,0.50420725,0.0,0.50000167,0.0,0.0,0.50420725,0.0
0.5,0.5082192,0.0,0.0,0.8076923,1.0,0.0,0.0,0.0,0.0,0.0,0.5000898,0.5000896,0.50955516,0.0,0.0,0.5000898,0.5000896,0.50955516,0.0
0.0,0.86712325,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.0,0.532,0.50000036,0.5000024,0.50000465,0.500338,0.0,0.50000036,0.5000024,0.50000465,0.500338,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000036,0.50005,0.50016636,0.0,0.0,0.50000036,0.50005,0.50016636,0.0,0.0
0.0,0.0,0.5,0.510274,0.0,1.0,0.0,0.52933335,0.58266664,0.0,0.0,0.5037711,0.51087785,0.0,0.5031651,0.0,0.5037711,0.51087785,0.0,0.5031651
0.5,0.5082192,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.50410956,0.51472604,1.0,0.26923078,0.52666664,0.0,0.54866666,0.57533336,0.50000066,0.0,0.0,0.512759,0.0,0.50000066,0.0,0.0,0.512759,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000454,0.5000705,0.5243157,0.0,0.50000066,0.5000454,0.5000705,0.5243157,0.0
0.5,0.0,0.20136988,1.0,1.0,1.0,0.0,0.0,0.52666664,0.0,0.0,0.50000346,0.500022,0.0,0.5003073,0.0,0.50000346,0.500022,0.0,0.5003073
0.5,0.0,0.50410956,0.51472604,1.0,0.26923078,0.0,0.0,0.5596667,0.0,0.0,0.50007534,0.51198566,0.51277035,0.0,0.0,0.50007534,0.51198566,0.51277035,0.0
0.5,0.0,0.5,0.50547945,0.853022,0.26923078,0.52666664,0.528,0.53066665,0.53466666,0.50000834,0.5000497,0.50079626,0.5011265,0.50039804,0.50000834,0.5000497,0.50079626,0.5011265,0.50039804
0.0,0.0,0.86712325,0.86712325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.50547945,0.0,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000036,0.50006175,0.50040495,0.0,0.51092786,0.50000036,0.50006175,0.50040495,0.0,0.51092786
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.0,0.0,0.5000358,0.5000605,0.0,0.50003564,0.0,0.5000358,0.5000605,0.0,0.50003564
0.5,0.5082192,0.0,0.0,0.79876375,1.0,0.0,0.0,0.0,0.0,0.0,0.50004065,0.5000765,0.5091924,0.0,0.0,0.50004065,0.5000765,0.5091924,0.0
0.5,0.0,0.5,0.51369864,0.0,0.26923078,0.0,0.0,0.5286667,0.0,0.0,0.5001489,0.500521,0.500377,0.0,0.0,0.5001489,0.500521,0.500377,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.0,0.5000576,0.0,0.0,0.0,0.500213,0.5000576,0.0,0.0,0.0,0.500213
0.0,0.0,0.5,0.50410956,0.0,1.0,0.0,0.0,0.0,0.74866664,0.0,0.5000414,0.0,0.5111194,0.500232,0.0,0.5000414,0.0,0.5111194,0.500232
0.5,0.0,0.50547945,0.5092466,0.51854396,1.0,0.0,0.54433334,0.56616664,0.0,0.0,0.5002069,0.5023355,0.50341856,0.0,0.0,0.5002069,0.5023355,0.50341856,0.5001524
0.0,0.5,0.5,0.0,1.0,0.26923078,0.52666664,0.532,0.4486667,1.0,0.0,0.0,0.0,0.5212455,0.0,0.0,0.0,0.0,0.5212455,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000036,0.50004894,0.5004516,0.5219207,0.5004884,0.50000036,0.50004894,0.5004516,0.5219207,0.5004884
0.5,0.0,0.5,0.0,0.72115386,0.26923078,0.52666664,0.52666664,0.5286667,0.0,0.5000566,0.0,0.5004799,0.0,0.50046235,0.5000566,0.0,0.5004799,0.0,0.50046235
0.0,0.86712325,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.0,0.52933335,0.50000066,0.50001204,0.5000113,0.5000014,0.0,0.50000066,0.50001204,0.5000113,0.5000014,0.0
0.0,0.0,0.5493151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.50547945,0.8097527,0.26923078,0.52666664,0.52666664,0.0,0.53466666,0.0,0.50004065,0.5001443,0.5023849,0.0,0.0,0.50004065,0.5001443,0.5023849,0.0
0.0,0.5,0.0,0.0,0.09958792,1.0,0.52666664,0.0,0.54983336,0.0,0.5000499,0.0,0.0,0.0,0.0,0.5000499,0.0,0.0,0.0,0.0
0.5,0.50410956,0.0,0.9547945,0.44505495,1.0,0.52666664,0.0,0.5453333,0.0,0.50000066,0.0,0.0,0.0,0.5003599,0.50000066,0.0,0.0,0.0,0.5003599
1.0,0.5082192,0.0,0.0,0.99107146,0.5,0.0,0.0,0.0,0.8,0.0,0.5000655,0.5000803,0.5067244,0.0,0.0,0.5000655,0.5000803,0.5067244,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.5000399,0.0,0.50006205,0.5091114,0.0,0.5000399,0.0,0.50006205,0.5091114,0.0
0.5,0.5,0.0,0.0,0.53914833,0.26923078,0.52666664,0.52933335,0.0,0.58066666,0.50003284,0.50004035,0.5000754,0.0,0.50331247,0.50003284,0.50004035,0.5000754,0.0,0.50331247
0.5,0.5,0.0,0.0,0.096153855,0.26923078,0.0,0.0,0.0,0.66533333,0.0,0.0,0.5200971,0.5118216,0.55191255,0.0,0.0,0.5200971,0.5118216,0.55191255
