0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.0,1.0,1.0,1.0,0.26923078,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.5012002,0.0,0.0,0.0,0.0,0.5012002
0.513905,0.0,0.510274,0.5219178,0.53150684,1.0,0.0,0.0,0.57666665,0.6,0.59125066,0.0,0.501443,0.0,0.55858797,0.59125066,0.50036037,0.501443,0.0,0.55858797
0.0,0.0,0.5,0.5027397,0.0,0.26923078,0.0,0.528,0.5513333,0.0,0.0,0.0,0.5001807,0.0,0.5005541,0.0,0.0,0.5001807,0.0,0.5005541
0.5,0.8342466,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.52666664,0.59066665,0.5016103,0.5003474,0.5001355,0.50004244,0.0,0.5016103,0.5003474,0.5001355,0.50004244,0.0
0.0,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.52666664,0.58933336,0.50107354,0.500042,0.5000382,0.0,0.0,0.50107354,0.500042,0.5000382,0.0,0.0
0.513905,0.5082192,0.0,0.0,0.6732877,0.5,0.53466666,0.53466666,0.5426667,0.97933334,0.5821256,0.50024927,0.5041247,0.5178228,0.0,0.5821256,0.50024927,0.5041247,0.5178228,0.0
0.0,0.0,0.50547945,0.5116438,0.5273973,0.26923078,0.0,0.546,0.562,0.18199998,0.0,0.0,0.506644,0.0,0.0,0.0,0.0,0.506644,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.500013,0.50000864,0.50001514,0.5000412,0.50107354,0.500013,0.50000864,0.50001514,0.5000412
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.52666664,0.0,0.0,0.5896404,0.5003003,0.0,0.0,0.0,0.5896404,0.5003003,0.0,0.0,0.0
0.0,0.0,0.5109589,0.6544521,0.0,0.5,0.53466666,0.0,0.5426667,0.0,0.5289855,0.0,0.5000905,0.0,0.50024617,0.5289855,0.0,0.5000905,0.0,0.50024617
0.0,0.0,0.5,0.50513697,0.0,0.26923078,0.53066665,0.53533334,0.0,0.0,0.50107354,0.0,0.5271233,0.5723749,0.0,0.50107354,0.0,0.5271233,0.5723749,0.0
0.0,0.0,0.0,0.0,1.0,0.26923078,0.52666664,0.557,0.5646667,0.0,0.0,0.0,0.5032624,0.0,0.0,0.0,0.0,0.5032624,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50053674,0.50001603,0.5000867,0.50020427,0.50183743,0.50053674,0.50001603,0.5000867,0.50020427,0.50183743
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.5002052,0.0,0.0,0.0,0.0,0.5002052,0.0,0.0,0.0
0.0,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.5016103,0.50035137,0.5001279,0.5000404,0.0,0.5016103,0.50035137,0.5001279,0.5000404,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.0,0.5413333,0.5595,0.65999997,0.53542674,0.0,0.0,0.0,0.5002872,0.0,0.0,0.0,0.0,0.5002872
0.0,0.0,0.5,0.51113015,0.0,0.26923078,0.0,0.53166664,0.552,0.564,0.0,0.0,0.50019133,0.0,0.50028986,0.0,0.0,0.50019133,0.0,0.50028986
0.5,0.5,0.0,0.0,0.5116438,0.26923078,0.52666664,0.0,0.0,0.57,0.0,0.50036836,0.0,0.0,0.0,0.0,0.50036836,0.0,0.0,0.0
0.0,0.0,0.50582194,0.5142123,0.5294521,1.0,0.0,0.546,0.0,0.18199998,0.0,0.0,0.50555575,0.0,0.0,0.0,0.0,0.50555575,0.0,0.0
0.0,0.0,0.5,0.51113015,0.0,0.26923078,0.0,0.53166664,0.552,0.564,0.0,0.0,0.50020325,0.0,0.5009579,0.0,0.0,0.50020325,0.0,0.5009579
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.500014,0.50000787,0.50001425,0.5000413,0.50107354,0.500014,0.50000787,0.50001425,0.5000413
0.0,0.0,0.50582194,0.51404107,0.5267123,0.26923078,0.0,0.546,0.562,0.18199998,0.0,0.0,0.0,0.0,0.0,0.6626409,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.51369864,0.0,0.26923078,0.0,0.0,0.532,0.55866665,0.0,0.0,0.5001339,0.0,0.50493807,0.0,0.0,0.5001339,0.0,0.50493807
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5313333,0.532,0.55866665,0.5499195,0.5004174,0.50019866,0.5080385,0.0,0.5499195,0.5004174,0.50019866,0.5080385,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8193333,0.5338164,0.50042844,0.0,0.0,0.50033426,0.5338164,0.50042844,0.0,0.0,0.50033426
0.0,0.0,0.5109589,0.6544521,0.0,0.5,0.53466666,0.0,0.54066664,0.0,0.51449275,0.0,0.5000989,0.0,0.50024915,0.51449275,0.0,0.5000989,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.0,0.52666664,0.52933335,0.0,0.6663983,0.50033534,0.0,0.0,0.0,0.6663983,0.50033534,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,1.0,0.5,0.5,1.0,0.5220075,0.5002773,0.0,0.0,0.5129466,0.0,0.5002773,0.0,0.0,0.5129466
0.0,0.0,0.50547945,0.51369864,0.5273973,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.0,0.0,0.0,0.64922166,0.0,0.0,0.0,0.0
0.0,0.0,0.50410956,0.5083904,0.5267123,0.26923078,0.0,0.54733336,0.56166667,0.18199998,0.0,0.0,0.0,0.0,0.0,0.6696189,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50053674,0.500011,0.0,0.5000134,0.5000485,0.50053674,0.500011,0.50000864,0.5000134,0.5000485
0.0,0.0,0.0,0.519863,0.0,1.0,0.52666664,0.0,0.0,0.58533335,0.0,0.5006066,0.0,0.0,0.5003269,0.0,0.5006066,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51232874,0.5267123,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.50563407,0.0,0.0,0.0,0.0,0.50563407,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.44666666,1.0,0.44666666,0.44666666,0.0,0.50011814,0.0,0.0,0.5000917,0.0,0.50011814,0.0,0.0,0.5000917
0.0,0.0,0.0,0.86712325,0.0,0.26923078,0.52666664,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.549589,0.0,0.0,0.0,0.0,0.549589
0.0,0.0,0.50582194,0.51267123,0.5267123,1.0,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.51369864,0.0,0.26923078,0.0,0.0,0.532,0.55866665,0.0,0.0,0.5001339,0.0,0.50493807,0.0,0.0,0.5001339,0.0,0.50493807
0.0,0.0,0.50547945,0.5116438,0.5273973,0.26923078,0.0,0.546,0.55866665,0.18199998,0.0,0.0,0.0,0.0,0.0,0.6352657,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.500014,0.50000757,0.50001603,0.5000424,0.50107354,0.500014,0.50000757,0.50001603,0.5000424
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.5359635,0.50043243,0.0,0.50834596,0.0,0.5359635,0.50043243,0.0,0.50834596,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.884,0.0,1.0,0.43333334,0.50053674,0.50005203,0.0,0.0,0.56576115,0.50053674,0.50005203,0.0,0.0,0.56576115
0.0,0.0,0.90273976,1.0,1.0,0.26923078,0.0,0.52666664,0.52666664,0.0,0.0,0.0,0.0,0.0,0.5005308,0.0,0.0,0.0,0.0,0.5005308
0.0,0.0,0.5,0.51113015,0.0,0.26923078,0.0,0.53166664,0.552,0.564,0.0,0.0,0.50017995,0.0,0.5003132,0.0,0.0,0.50017995,0.0,0.5003132
0.0,0.5082192,0.5109589,0.0,0.7013699,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.5000927,0.0,0.0,0.0,0.0,0.5000927,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.500011,0.5000068,0.5000133,0.50004274,0.50107354,0.500011,0.5000068,0.5000133,0.50004274
0.0,0.5,0.0,0.0,0.0,0.26923078,0.884,0.884,0.0,0.884,0.0,0.50004804,0.0,0.0,0.0,0.0,0.50004804,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.5002022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002906
0.5,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.52666664,0.0,0.0,0.5923242,0.5010851,0.0,0.0,0.0,0.5923242,0.5010851,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.0,0.5874933,0.5006717,0.0,0.0,0.0,0.5874933,0.5006717,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.5359635,0.5001802,0.0,0.50801885,0.0,0.5359635,0.5001802,0.0,0.50801885,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.53166664,0.552,0.564,0.53274286,0.5003043,0.0,0.0,0.0,0.53274286,0.5003043,0.0,0.0,0.0
0.0,0.0,0.50582194,0.5142123,0.5294521,1.0,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.500013,0.50001353,0.5000155,0.5000418,0.50107354,0.500013,0.50001353,0.5000155,0.5000418
0.0,0.0,0.5,0.5,0.51369864,0.26923078,0.0,0.52933335,0.0,0.9566667,0.0,0.0,0.50032544,0.0,0.5004627,0.5021471,0.0,0.50032544,0.0,0.5004627
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.50017416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002948
0.0,0.5,0.0,0.0,0.26849318,0.26923078,0.0,0.0,0.54866666,0.57533336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5082192,0.5109589,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.50010246,0.0,0.0,0.5016103,0.0,0.50010246,0.0,0.5003095
0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.55743426,0.5002282,0.50013304,0.5080065,0.0,0.55743426,0.5002282,0.50013304,0.5080065,0.50029916
0.5,0.5,0.5,0.0,0.96986306,1.0,0.528,0.0,0.70383334,0.87133336,0.0,0.0,0.5040236,0.5016852,0.0,0.0,0.5023774,0.5040236,0.5016852,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51232874,0.5363014,0.26923078,0.0,0.546,0.562,0.18199998,0.0,0.0,0.5018235,0.5016138,0.0,0.6486849,0.0,0.5018235,0.5016138,0.0
0.5,0.0,0.0,0.0,0.51369864,0.26923078,0.52666664,0.0,0.0,0.586,0.0,0.50062865,0.0,0.0,0.0,0.0,0.50062865,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.537037,0.5002963,0.0,0.50801516,0.0,0.537037,0.5002963,0.0,0.50801516,0.0
0.5,0.0,0.0,0.0,0.5294521,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5022963,0.7105553,0.0,0.5026448,0.5713902,0.5022963,0.7105553,0.0,0.5026448
0.0,0.0,0.0,0.0,1.0,0.26923078,0.52666664,0.532,0.0,0.0,0.0,0.5004184,0.0,0.0,0.0,0.0,0.5004184,0.0,0.0,0.0
0.0,0.0,0.50582194,0.51267123,0.53561646,0.26923078,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.5028963,0.0,0.0,0.0,0.0,0.5028963,0.0,0.0
0.0,0.5010274,0.0,0.0,1.0,1.0,0.528,0.0,0.0,0.0,0.0,0.50036734,0.0,0.0,0.0,0.0,0.50036734,0.0,0.0,0.0
0.5,0.5,0.0,0.0,1.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.5003944,0.0,0.518476,0.0,0.0,0.5003944,0.0,0.518476,0.0
0.0,0.0,0.50547945,0.51369864,0.5267123,0.26923078,0.0,0.546,0.0,0.18199998,0.0,0.0,0.50529504,0.0,0.0,0.0,0.0,0.50529504,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50053674,0.50000703,0.0,0.5000109,0.5000459,0.50053674,0.50000703,0.5000051,0.5000109,0.5000459
0.0,0.0,0.50547945,0.51369864,0.0,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50010014
0.0,0.5082192,0.51369864,0.0,0.9417808,0.5,0.0,0.53466666,0.5426667,0.0,0.50107354,0.0,0.5000702,0.0,0.0,0.0,0.0,0.5000702,0.0,0.0
0.0,0.0,0.50547945,0.51232874,0.5280822,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.0,0.0,0.0,0.65458935,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.50001,0.50000864,0.5000139,0.50004154,0.50107354,0.50001,0.50000864,0.5000139,0.50004154
0.0,0.0,1.0,1.0,1.0,0.26923078,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513905,0.0,0.0,0.57260275,1.0,1.0,0.0,0.0,0.571,0.7626667,0.5322061,0.5003483,0.50065607,0.0,0.5100497,0.5322061,0.5003483,0.50065607,0.0,0.5100497
0.0,0.5,0.5,0.5068493,0.0,0.26923078,0.52666664,0.52933335,0.0,1.0,0.0,0.5004835,0.509465,0.51269585,0.0,0.0,0.5004835,0.509465,0.51269585,0.0
0.5,0.0,0.50582194,0.51404107,0.5273973,0.26923078,0.0,0.546,0.56533337,0.18199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.26923078,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51232874,0.5267123,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.50563407,0.0,0.0,0.0,0.0,0.50563407,0.0,0.0
0.5,0.5020548,0.0,0.0,0.0,0.26923078,0.53066665,0.0,0.0,0.588,0.0,0.5002723,0.0,0.0,0.500045,0.0,0.5002723,0.0,0.0,0.500045
0.5,0.5,0.0,0.0,0.67945206,0.26923078,0.884,0.884,0.0,0.884,0.5080515,0.50023425,0.0,0.0,0.0,0.0,0.50023425,0.0,0.0,0.0
0.0,0.5,0.5,0.50410956,0.0,0.26923078,0.0,0.52933335,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.5025685,0.0,1.0,0.0,0.63266665,0.5,0.5,0.5016103,0.50011915,0.50012845,0.0,0.50139064,0.5016103,0.50011915,0.50012845,0.0,0.50139064
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50053674,0.500008,0.0,0.500013,0.50004274,0.50053674,0.500008,0.50000733,0.500013,0.50004274
0.5,0.0,0.5,0.50342464,1.0,1.0,0.0,0.55866665,0.5,0.5,0.50107354,0.5001071,0.5001466,0.50801224,0.501829,0.50107354,0.5001071,0.5001466,0.50801224,0.501829
0.5,0.0,0.0,0.0,0.55342466,0.26923078,0.52666664,0.0,0.0,0.59533334,0.57783145,0.50035334,0.0,0.0,0.50171536,0.57783145,0.50035334,0.0,0.0,0.50171536
0.5,0.0,0.0,0.5,0.51369864,0.26923078,1.0,1.0,0.5,0.5,0.0,0.5001672,0.0,0.0,0.0,0.51127213,0.5001672,0.0,0.0,0.0
0.0,0.0,0.50582194,0.5135274,0.5267123,0.26923078,0.0,0.546,0.55766666,0.18199998,0.0,0.0,0.0,0.0,0.0,0.6336554,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.52328765,1.0,0.52666664,0.582,0.0,0.0,0.66049385,0.5009319,0.0,0.0,0.0,0.66049385,0.5009319,0.0,0.0,0.0
0.5,0.95753425,0.20136988,1.0,0.44520545,0.26923078,0.0,0.0,0.52666664,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.51113015,0.0,0.26923078,0.0,0.53166664,0.552,0.564,0.0,0.0,0.50021625,0.0,0.50206316,0.0,0.0,0.50021625,0.0,0.50206316
0.5,0.5,0.0,0.0,0.0,0.26923078,0.0,1.0,0.5,0.5,0.0,0.5001031,0.0,0.0,0.0,0.0,0.5001031,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.26923078,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,1.0,0.26923078,0.0,0.54066664,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5020548,0.0,1.0,0.0,0.0,0.536,0.586,0.0,0.0,0.50018996,0.5003373,0.50164753,0.0,0.0,0.50018996,0.5003373,0.50164753
0.0,0.0,0.50547945,0.5116438,0.5273973,0.26923078,0.0,0.546,0.55799997,0.18266666,0.0,0.0,0.5069508,0.0,0.0,0.0,0.0,0.5069508,0.0,0.0
0.0,0.5082192,0.5109589,0.6544521,0.9308219,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.5000878,0.0,0.500244,0.516103,0.0,0.0,0.0,0.500244
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.54347825,0.50025225,0.5001531,0.5080043,0.0,0.54347825,0.50025225,0.5001531,0.5080043,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.53466666,0.50053674,0.500015,0.50001734,0.5000065,0.5001949,0.50053674,0.500015,0.50001734,0.5000065,0.0
0.5,0.5,0.0,0.0,0.0,0.26923078,0.0,0.53166664,0.552,0.564,0.5316694,0.0,0.0,0.0,0.0,0.5316694,0.0,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51369864,0.5267123,0.26923078,0.0,0.546,0.55833334,0.18199998,0.0,0.0,0.5064573,0.0,0.0,0.0,0.0,0.5064573,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.26923078,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.50547945,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.5002142,0.5000973,0.50171185,0.50013614,0.50107354,0.5002142,0.5000973,0.50171185,0.50013614
0.0,0.0,0.5,0.510274,0.0,0.26923078,0.0,0.52666664,0.61,0.0,0.0,0.0,0.5001702,0.5121775,0.0,0.0,0.0,0.5001702,0.5121775,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50053674,0.500015,0.50007993,0.5002057,0.50150174,0.50053674,0.500015,0.50007993,0.5002057,0.50150174
0.5,0.5,0.0,0.0,0.5876712,0.26923078,0.0,0.53166664,0.552,0.564,0.599839,0.5004955,0.0,0.0,0.0,0.599839,0.5004955,0.0,0.0,0.0
0.0,0.0,0.50410956,0.5099315,0.0,0.26923078,0.52666664,0.532,0.53816664,0.5913333,0.50429416,0.0,0.5057392,0.50806725,0.0,0.50429416,0.5002142,0.5057392,0.50806725,0.0
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.532,0.50107354,0.500014,0.50000787,0.50001425,0.5000413,0.50107354,0.500014,0.50000787,0.50001425,0.5000413
0.5,0.95753425,0.20136988,0.44520545,0.44520545,1.0,0.0,0.0,0.52666664,0.588,0.5670961,0.5113564,0.0,0.0,0.5005437,0.5670961,0.5113564,0.50512004,0.0,0.5005437
0.0,0.0,0.5,0.51113015,0.0,0.26923078,0.0,0.53166664,0.552,0.564,0.0,0.0,0.5001992,0.0,0.50029045,0.0,0.0,0.5001992,0.0,0.50029045
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.50547945,0.51232874,0.0,0.26923078,0.0,0.546,0.562,0.18199998,0.0,0.0,0.0,0.5013827,0.0,0.6379495,0.0,0.0,0.5013827,0.0
0.5,0.0,0.0,0.5205479,0.0,0.26923078,0.5286667,0.0,0.0,0.58533335,0.53005904,0.50023824,0.0,0.0,0.0,0.53005904,0.50023824,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.6890411,0.26923078,0.52666664,0.528,0.0,0.842,0.0,0.0,0.50085497,0.0,0.0,0.0,0.0,0.50085497,0.0,0.0
0.5,0.0,0.0,0.0,0.5458904,0.26923078,0.52666664,0.0,0.0,0.588,0.0,0.5003193,0.55246884,0.0,0.505565,0.0,0.5003193,0.55246884,0.0,0.0
0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.532,0.884,0.5,0.0,0.0,0.50008076,0.0,0.5003262,0.0,0.0,0.50008076,0.0,0.5003262
0.0,0.0,0.5109589,0.6544521,0.0,0.5,0.53466666,0.0,0.5426667,0.0,0.5268384,0.0,0.50008833,0.0,0.5002443,0.5268384,0.0,0.50008833,0.0,0.5002443
0.5,0.0,0.5,0.51369864,0.5876712,0.26923078,0.52783334,0.0,0.0,0.564,0.5794418,0.50043344,0.5160716,0.0,0.7425201,0.5794418,0.50043344,0.5160716,0.0,0.7425201
0.0,0.5082192,0.5109589,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.50912505,0.0,0.50008726,0.0,0.0,0.50912505,0.0,0.50008726,0.0,0.5002469
0.5,0.0,0.0,0.52260274,1.0,1.0,0.52666664,0.0,0.0,0.57,0.54025763,0.51605415,0.0,0.5134851,0.50411904,0.54025763,0.51605415,0.0,0.5134851,0.50411904
0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.5313333,0.532,0.55866665,0.5526033,0.0,0.50012875,0.50801015,0.0,0.5526033,0.0,0.50012875,0.50801015,0.5002968
0.5,0.5,0.0,0.0,0.0,0.26923078,1.0,1.0,0.44666666,0.44666666,0.5220075,0.5001522,0.0,0.0,0.50168055,0.5220075,0.5001522,0.0,0.0,0.50168055
0.0,0.0,0.5,0.51113015,0.0,0.26923078,0.0,0.53166664,0.552,0.564,0.0,0.0,0.0,0.0,0.5009993,0.0,0.0,0.0,0.0,0.5009993
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.5001912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002926
0.5,0.0,0.5,0.50342464,1.0,1.0,0.0,0.55866665,0.5,0.5,0.50107354,0.50012714,0.5001423,0.50800765,0.50163555,0.50107354,0.50012714,0.5001423,0.50800765,0.50163555
0.513905,0.5082192,0.0,0.0,0.0,1.0,0.0,0.0,0.6958333,0.16333336,0.50107354,0.0,0.0,0.5156814,0.0,0.50107354,0.0,0.0,0.5156814,0.0
0.0,0.0,0.5,0.51113015,0.0,0.26923078,0.0,0.53166664,0.552,0.564,0.0,0.0,0.5001992,0.0,0.50067925,0.0,0.0,0.5001992,0.0,0.50067925
0.5,0.5,0.5,1.0,0.5,0.26923078,0.0,0.0,0.52666664,0.53466666,0.0,0.50025725,0.5001634,0.0,0.50047815,0.0,0.50025725,0.5001634,0.0,0.50047815
0.0,0.5,0.0,0.0,0.0,0.26923078,1.0,0.5,0.5,1.0,0.5236178,0.50023323,0.0,0.0,0.52757245,0.0,0.50023323,0.0,0.0,0.52757245
0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.532,0.55866665,0.0,0.50020623,0.0,0.0,0.0,0.0,0.50020623,0.0,0.0,0.0
0.0,0.5,0.5,0.5059931,0.0,1.0,0.0,0.5313333,0.532,0.55866665,0.0,0.0,0.50658065,0.0,0.5008019,0.0,0.0,0.50658065,0.0,0.5008019
0.0,0.0,0.5,0.5027397,0.0,0.26923078,0.0,0.528,0.61483335,0.0,0.0,0.0,0.5003032,0.0,0.50045496,0.0,0.0,0.5003032,0.0,0.50045496
0.5,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.52666664,0.0,0.0,0.5848094,0.5002643,0.0,0.0,0.0,0.5848094,0.5002643,0.0,0.0,0.0
0.0,0.8342466,0.0,0.86712325,0.0,0.26923078,0.52666664,0.52666664,0.52666664,0.58533335,0.0,0.0,0.0,0.0,0.5495305,0.0,0.0,0.0,0.0,0.5495305
0.0,0.0,0.5020548,0.50702053,0.5267123,1.0,0.0,0.54733336,0.56133336,0.18266666,0.0,0.0,0.506986,0.50251234,0.0,0.0,0.0,0.506986,0.50251234,0.5004573
0.0,0.0,0.5109589,0.64469177,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5082192,0.5109589,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.0,0.0,0.5000827,0.0,0.0,0.506978,0.0,0.5000827,0.0,0.500244
0.0,0.5082192,0.51369864,0.0,0.0,0.5,0.0,0.53466666,0.5426667,0.0,0.5203972,0.0,0.50006205,0.0,0.5002502,0.5203972,0.0,0.50006205,0.0,0.5002502
0.5,0.5,0.0,0.0,0.5205479,0.26923078,0.532,0.0,0.0,0.68266666,0.0,0.50036836,0.5333803,0.0,0.5004173,0.0,0.50036836,0.5333803,0.0,0.5004173
0.0,0.0,0.5,0.51232874,0.76369864,0.26923078,0.0,0.52933335,0.68666667,0.15066665,0.0,0.0,0.0,0.50531524,0.0,0.0,0.0,0.0,0.50531524,0.0
0.0,0.0,0.5,0.51369864,0.0,0.26923078,0.0,0.0,0.532,0.55866665,0.0,0.0,0.5001339,0.0,0.50493807,0.0,0.0,0.5001339,0.0,0.50493807
0.5,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.53466666,0.50053674,0.500015,0.5000198,0.5000116,0.5006601,0.50053674,0.500015,0.5000198,0.5000116,0.0
0.5,1.0,1.0,0.44520545,0.44520545,1.0,0.52666664,0.0,0.52666664,0.7406667,0.5016103,0.500014,0.50002086,0.5000128,0.5002483,0.5016103,0.500014,0.50002086,0.5000128,0.5002483
0.0,0.5,0.0,0.0,0.0,0.26923078,1.0,0.5,0.5,1.0,0.55904454,0.5002032,0.0,0.0,0.5366179,0.0,0.5002032,0.0,0.0,0.5366179
