0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.52933335,0.548,0.56666666,0.5000003,0.50000644,0.0,0.0,0.0,0.5000003,0.50000644,0.0,0.0,0.0
0.50619197,0.0,0.0,0.50547945,0.0,0.6098901,0.0,0.0,0.0,0.0,0.50016016,0.0,0.50005174,0.5018568,0.0,0.50016016,0.0,0.50005174,0.5018568,0.0
0.50619197,0.5027322,0.0,0.0,0.0,0.6098901,0.0,0.0,0.0,0.62133336,0.0,0.0,0.50002104,0.50005233,0.5000294,0.0,0.0,0.50002104,0.50005233,0.5000294
0.0,0.0,0.0,0.5082192,1.0,0.0,0.0,0.884,0.0,0.884,0.5,0.5000004,0.0,0.0,0.0,0.5,0.5000004,0.0,0.0,0.0
0.50619197,0.0,0.0,0.86712325,0.86712325,0.0,0.0,0.52933335,0.544,0.56666666,0.50001305,0.5000064,0.0,0.0,0.5006221,0.50001305,0.5000064,0.0,0.0,0.5006221
0.0,0.0,0.0,0.510274,0.58835614,0.6098901,0.52666664,0.52666664,0.5603333,0.0,0.50005287,0.5000393,0.0,0.0,0.0,0.50005287,0.5000393,0.0,0.0,0.0
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.52933335,0.548,0.56666666,0.5,0.0,0.5000518,0.501618,0.5001588,0.5,0.0,0.5000518,0.501618,0.5001588
0.0,0.5027322,0.0,0.0,0.5684931,0.0,0.52783334,0.0,0.57266665,1.0,0.0,0.0,0.5000556,0.50021505,0.5002559,0.0,0.0,0.5000556,0.50021505,0.5002559
0.5247678,0.510929,0.5082192,0.0,0.9547945,0.0,0.0,0.53466666,0.0,0.6253333,0.0,0.0,0.5000089,0.50007904,0.50000787,0.0,0.0,0.5000089,0.50007904,0.50000787
0.50619197,0.0,0.5,0.50547945,0.77328765,0.0,0.52666664,0.52933335,0.56016666,0.6446667,0.50013936,0.500031,0.0,0.0,0.50002426,0.50013936,0.500031,0.0,0.0,0.50002426
0.0,0.0,0.0,0.51369864,0.5650685,0.0,0.5313333,0.532,0.608,1.0,0.50001246,0.0,0.5000118,0.5002134,0.50002307,0.50001246,0.0,0.5000118,0.5002134,0.50002307
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.532,0.0,0.56666666,0.5000003,0.50000876,0.5000107,0.0,0.500542,0.5000003,0.50000876,0.5000107,0.0,0.500542
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001544,0.5000093,0.0,0.0,0.0,0.50001544,0.5000093,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.50000507,0.0,0.50001436,0.5001477,0.5000254,0.50000507,0.0,0.50001436,0.5001477,0.5000254
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.55,0.0,0.0,0.5000082,0.5001847,0.50001734,0.0,0.0,0.5000082,0.5001847,0.50001734
0.50619197,0.0,0.0,0.5202055,0.90753424,0.6098901,0.528,0.0,0.5603333,0.57533336,0.5000169,0.5000152,0.0,0.0,0.0,0.5000169,0.5000152,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.5082192,0.6098901,0.52666664,0.0,0.53216666,0.54066664,0.0,0.50000346,0.0,0.0,0.0,0.0,0.50000346,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.5000118,0.5001556,0.5000169,0.0,0.0,0.5000118,0.5001556,0.5000169
0.50619197,0.0,1.0,0.44520545,1.0,0.6098901,0.0,0.0,0.0,0.588,0.0,0.0,0.5000052,0.0,0.50037414,0.0,0.0,0.5000052,0.0,0.50037414
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50000954,0.5000104,0.0,0.0,0.0,0.50000954,0.5000104,0.0,0.0,0.0
0.50619197,0.0,0.0,0.50547945,0.62945205,0.6098901,0.0,0.0,0.0,0.62133336,0.50009,0.0,0.500092,0.5026524,0.5002844,0.50009,0.0,0.500092,0.5026524,0.5002844
0.50619197,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.52666664,0.52933335,0.5000098,0.50000453,0.0,0.0,0.5002435,0.5000098,0.50000453,0.0,0.0,0.5002435
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.50001425,0.5001955,0.50001806,0.0,0.0,0.50001425,0.5001955,0.50001806
0.5247678,0.0,0.0,0.6089041,0.0,0.64285713,0.53466666,0.0,0.5426667,0.0,0.5000187,0.5000059,0.0,0.0,0.0,0.5000187,0.5000059,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.0,0.52666664,0.532,0.55,0.0,0.0,0.5000131,0.50013256,0.50001365,0.0,0.0,0.5000131,0.50013256,0.50001365
0.50619197,0.0,0.5,0.5,0.0,0.6098901,0.45850003,1.0,0.5,0.5,0.5000003,0.50000423,0.0,0.0,0.0,0.5000003,0.50000423,0.0,0.0,0.0
0.50619197,1.0,0.44520545,1.0,0.44520545,0.0,0.52666664,0.52666664,0.52666664,0.7926667,0.50001097,0.0,0.50002235,0.5002927,0.5013811,0.50001097,0.0,0.50002235,0.5002927,0.5013811
0.0,0.0,0.0,0.51369864,0.0,0.0,0.53466666,0.53866667,0.0,0.032666683,0.0,0.0,0.50000745,0.5000909,0.50006384,0.0,0.0,0.50000745,0.5000909,0.50006384
0.50619197,0.0,0.86712325,0.0,0.86712325,0.0,0.52666664,0.0,0.0,0.0,0.5000003,0.5000013,0.0,0.0,0.0,0.5000003,0.5000013,0.0,0.0,0.0
0.50619197,0.0,0.0,0.5020548,0.0,0.6098901,0.52666664,0.0,0.0,0.884,0.5000018,0.5000221,0.0,0.0,0.0,0.5000018,0.5000221,0.0,0.0,0.0
0.50619197,0.5027322,0.5027397,0.0,0.6068493,0.0,0.0,0.532,0.0,0.804,0.0,0.0,0.50005275,0.50009185,0.500012,0.0,0.0,0.50005275,0.50009185,0.500012
0.50619197,0.5027322,0.50410956,0.5167808,0.21027398,0.0,0.52666664,0.5566667,0.0,0.69200003,0.5000377,0.50000876,0.0,0.50103015,0.5060277,0.5000377,0.50000876,0.0,0.50103015,0.5060277
0.0,0.0,0.5,0.50547945,0.79383564,0.0,0.52666664,0.0,0.52933335,0.0,0.50005496,0.5000099,0.0,0.5000469,0.0,0.50005496,0.5000099,0.0,0.5000469,0.0
0.0,0.510929,0.510274,0.51232874,0.0,0.0,0.536,0.5563333,0.568,0.0,0.5000704,0.5000268,0.50057745,0.0,0.50015116,0.5000704,0.5000268,0.50057745,0.0,0.50015116
0.0,0.5027322,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.0,0.5000109,0.0,0.0,0.0,0.0,0.5000109,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6098901,0.0,0.0,0.0,0.5,0.0,0.0,0.50001293,0.50021565,0.5000763,0.0,0.0,0.50001293,0.50021565,0.5000763
0.0,0.0,0.0,0.5056507,0.0,0.6098901,0.0,0.0,0.0,0.554,0.50003654,0.0,0.50034255,0.5003584,0.5000493,0.50003654,0.0,0.50034255,0.5003584,0.5000493
0.50619197,0.0,0.86712325,0.0,0.86712325,0.6098901,0.0,0.0,0.0,0.66866666,0.0,0.0,0.5000011,0.50000244,0.0,0.0,0.0,0.5000011,0.50000244,0.0
0.0,1.0,0.5,1.0,0.5,0.0,0.53466666,0.0,0.53466666,0.59933335,0.5000003,0.0,0.5000024,0.5000029,0.50009525,0.5000003,0.0,0.5000024,0.5000029,0.50009525
0.50619197,1.0,0.44520545,1.0,1.0,0.0,0.52666664,0.52666664,0.52666664,0.0,0.0,0.0,0.5000083,0.50001067,0.5001153,0.0,0.0,0.5000083,0.50001067,0.5001153
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.532,0.544,0.56666666,0.5000003,0.0,0.500011,0.50301,0.5002693,0.5000003,0.0,0.500011,0.50301,0.5002693
0.50619197,0.0,0.86712325,0.0,0.86712325,0.0,0.0,0.0,0.0,0.65666664,0.5000003,0.5000058,0.0,0.0,0.0,0.5000003,0.5000058,0.0,0.0,0.0
0.0,0.0,0.50342464,0.51369864,0.57328767,0.6098901,0.0,0.0,0.0,0.5,0.0,0.0,0.50001144,0.0,0.5000784,0.0,0.0,0.50001144,0.0,0.5000784
0.50619197,0.0,0.0,0.60136986,0.6342466,0.6098901,0.0,0.0,0.0,0.0,0.0,0.0,0.5000519,0.50009775,0.50001043,0.0,0.0,0.5000519,0.50009775,0.50001043
0.0,0.5027322,0.50547945,0.6356164,0.44520545,0.0,0.0,0.0,0.548,0.56666666,0.5000885,0.50001633,0.500475,0.0,0.5022905,0.5000885,0.50001633,0.500475,0.0,0.5022905
0.50619197,0.5027322,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.0,0.5000108,0.0,0.0,0.0,0.0,0.5000108,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.50547945,0.6098901,0.52666664,0.0,0.0,0.0,0.0,0.0,0.50077164,0.0,0.6394224,0.0,0.0,0.50077164,0.0,0.6394224
0.0,0.0,0.0,0.0,0.86712325,0.0,0.0,0.0,0.0,0.60333335,0.5000003,0.5000054,0.0,0.0,0.0,0.5000003,0.5000054,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.5000092,0.0,0.5001182,0.5000211,0.0,0.5000092,0.0,0.5001182,0.5000211
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.532,0.548,0.56666666,0.5000003,0.50000685,0.0,0.0,0.0,0.5000003,0.50000685,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.50547945,0.6098901,0.0,0.532,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.7493151,0.6098901,0.52933335,0.532,0.0,0.878,0.500066,0.5000113,0.0,0.0,0.0,0.500066,0.5000113,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.57328767,0.6098901,0.0,0.0,0.0,1.0,0.0,0.5000101,0.0,0.0,0.0,0.0,0.5000101,0.0,0.0,0.0
0.50619197,0.0,0.0,0.52260274,0.7219178,0.6098901,0.52666664,0.0,0.0,0.96599996,0.50004697,0.50002193,0.0,0.5019503,0.5004123,0.50004697,0.50002193,0.0,0.5019503,0.5004123
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.52933335,0.0,0.56666666,0.5000003,0.5000073,0.5000077,0.0,0.500442,0.5000003,0.5000073,0.5000077,0.0,0.500442
0.0,0.0,0.0,0.52157533,0.0,0.6098901,0.5286667,0.0,0.55799997,0.58533335,0.5000003,0.50002825,0.5005863,0.0,0.5333927,0.5000003,0.50002825,0.5005863,0.0,0.5333927
0.0,0.5027322,0.5017123,0.0,0.5650685,0.6098901,0.0,0.532,0.0,1.0,0.0,0.5000118,0.0,0.0,0.0,0.0,0.5000118,0.0,0.0,0.0
0.0,0.0,0.0,0.86712325,0.0,0.6098901,0.0,0.532,0.545,0.0,0.0,0.0,0.50000614,0.5009917,0.5108315,0.0,0.0,0.50000614,0.5009917,0.5108315
0.0,0.0,0.0,0.50547945,0.0,0.6098901,0.0,0.0,0.0,0.6253333,0.50000596,0.5000076,0.0,0.5102404,0.0,0.50000596,0.5000076,0.0,0.5102404,0.0
0.0,0.0,0.0,0.5,0.5965753,0.0,0.5,1.0,0.5,0.5,0.50000894,0.0,0.5000079,0.5011123,0.50215274,0.50000894,0.0,0.5000079,0.5011123,0.50215274
0.50619197,0.5068306,0.52465755,0.86712325,0.0,0.6098901,0.52666664,0.0,0.0,0.6706667,0.0,0.5000073,0.0,0.50388914,0.0,0.0,0.5000073,0.0,0.50388914,0.0
0.0,0.510929,0.5109589,0.0,0.80547947,0.0,0.0,0.5426667,0.0,0.6706667,0.0,0.0,0.5007705,0.50107837,0.50010526,0.0,0.0,0.5007705,0.50107837,0.50010526
0.50619197,0.0,0.0,0.6356164,0.44520545,0.6098901,0.0,0.0,0.0,0.56666666,0.0,0.0,0.50000817,0.5009739,0.50008976,0.0,0.0,0.50000817,0.5009739,0.50008976
0.0,0.8688525,0.0,0.0,0.86712325,0.0,0.0,0.0,0.52666664,0.624,0.5,0.0,0.500001,0.0,0.5619665,0.5,0.0,0.500001,0.0,0.5619665
0.0,0.510929,0.5109589,0.0,0.8746575,0.0,0.0,0.53466666,0.5426667,0.8006667,0.50002587,0.5000086,0.0,0.0,0.0,0.50002587,0.5000086,0.0,0.0,0.0
0.50619197,0.0,0.0,0.0,0.5650685,0.6098901,0.5313333,0.0,0.696,1.0,0.0,0.0,0.50001156,0.500217,0.5000329,0.0,0.0,0.50001156,0.500217,0.5000329
0.0,0.5027322,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.0,0.5000096,0.0,0.0,0.0,0.0,0.5000096,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.0,0.5000119,0.50014883,0.5000204,0.0,0.0,0.5000119,0.50014883,0.5000204
0.0,0.0,0.5,0.5,0.6780822,0.0,0.884,0.884,0.0,0.884,0.5000003,0.50000185,0.0,0.0,0.0,0.5000003,0.50000185,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.66466665,0.0,0.0,0.0,0.0,0.5008168,0.0,0.0,0.0,0.0,0.5008168
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.52933335,0.548,0.56666666,0.5000003,0.50000674,0.0,0.0,0.0,0.5000003,0.50000674,0.0,0.0,0.0
0.50619197,0.0,0.0,0.60136986,0.6342466,0.6098901,0.0,0.0,0.0,0.0,0.0,0.0,0.5000519,0.50009775,0.50001043,0.0,0.0,0.5000519,0.50009775,0.50001043
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.5000131,0.5001553,0.5000165,0.0,0.0,0.5000131,0.5001553,0.5000165
0.0,0.0,0.5082192,0.5082192,0.86095893,0.0,0.053333342,1.0,0.44666666,0.44666666,0.5000003,0.0,0.50000364,0.50000846,0.5039999,0.5000003,0.0,0.50000364,0.50000846,0.5039999
0.0,0.0,0.0,0.50547945,0.0,0.6098901,0.0,0.0,0.0,0.6253333,0.500066,0.0,0.50003403,0.50287235,0.50039685,0.500066,0.0,0.50003403,0.50287235,0.50039685
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.5000033,0.0,0.500035,0.500316,0.50002915,0.5000033,0.0,0.500035,0.500316,0.50002915
0.50619197,0.5027322,0.5,0.0,0.0,0.6098901,0.0,0.52933335,0.55799997,0.572,0.0,0.0,0.5001585,0.50159603,0.0,0.0,0.0,0.5001585,0.50159603,0.0
0.50619197,0.5027322,0.0,0.0,0.8184931,0.0,0.53066665,0.5,1.0,0.5,0.0,0.0,0.50001025,0.50165576,0.5046369,0.0,0.0,0.50001025,0.50165576,0.5046369
0.0,0.0,0.0,0.51232874,1.0,0.64285713,0.0,0.0,0.0,0.82533336,0.5000731,0.50005174,0.0,0.0,0.0,0.5000731,0.50005174,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001454,0.5000101,0.0,0.0,0.0,0.50001454,0.5000101,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.5082192,0.6098901,0.884,0.0,0.0,0.884,0.0,0.5000003,0.0,0.0,0.0,0.0,0.5000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001395,0.5000105,0.0,0.0,0.0,0.50001395,0.5000105,0.0,0.0,0.0
0.0,0.0,0.5,0.5027397,0.98356164,0.0,0.0,0.52666664,0.528,0.52933335,0.5000003,0.5000051,0.5000635,0.5001389,0.50001955,0.5000003,0.5000051,0.5000635,0.5001389,0.50001955
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.5000039,0.50001144,0.0,0.0,0.0,0.5000039,0.50001144,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.0,0.50000775,0.50011915,0.5000185,0.0,0.0,0.50000775,0.50011915,0.5000185
0.0,0.0,0.5027397,0.50547945,0.77328765,0.0,0.52666664,0.0,0.0,0.646,0.5000205,0.5001888,0.5003111,0.51795846,0.0,0.5000205,0.5001888,0.5003111,0.51795846,0.0
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.50000805,0.0,0.50001884,0.50031865,0.5000421,0.50000805,0.0,0.50001884,0.50031865,0.5000421
0.50619197,0.5027322,0.50547945,0.0,0.0,0.0,0.0,0.532,0.0,0.572,0.50012094,0.0,0.5011034,0.50122017,0.5482006,0.50012094,0.0,0.5011034,0.50122017,0.5482006
0.50619197,0.5027322,0.5,0.0,0.50547945,0.0,0.52666664,0.52666664,0.52933335,0.0,0.0,0.0,0.0,0.50013286,0.0,0.0,0.0,0.0,0.50013286,0.0
0.0,0.5027322,0.50547945,0.6356164,1.0,0.0,0.0,0.52933335,0.0,0.56666666,0.5000202,0.50001496,0.50001377,0.0,0.5004529,0.5000202,0.50001496,0.50001377,0.0,0.5004529
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.0,0.500012,0.5001436,0.5000141,0.0,0.0,0.500012,0.5001436,0.5000141
0.0,0.0,0.0,0.50547945,0.0,0.6098901,0.52666664,0.0,0.52666664,0.52666664,0.6413799,0.5175959,0.0,0.0,0.5005287,0.6413799,0.5175959,0.0,0.0,0.5005287
0.50619197,0.5027322,0.51232874,0.5294521,0.0,0.0,0.532,0.0,0.0,0.6153333,0.50009775,0.500024,0.0,0.52080566,0.54369783,0.50009775,0.500024,0.0,0.52080566,0.54369783
0.0,0.0,0.0,0.5027397,0.4321918,0.0,0.52666664,0.52666664,0.0,0.52933335,0.5000003,0.0,0.50000525,0.5001895,0.0,0.5000003,0.0,0.50000525,0.5001895,0.0
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.5000175,0.5000088,0.0,0.0,0.0,0.5000175,0.5000088,0.0,0.0,0.0
0.5247678,0.510929,0.0,0.0,1.0,0.64285713,0.0,0.0,0.0,1.0,0.0,0.5000116,0.0,0.0,0.0,0.0,0.5000116,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.50547945,0.0,0.52666664,0.52666664,0.52933335,0.0,0.0,0.0,0.0,0.50009507,0.0,0.0,0.0,0.0,0.50009507,0.0
0.50619197,0.5027322,0.5,0.0,0.5,0.0,0.0,0.52666664,0.52666664,0.52666664,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.50001,0.0,0.5001309,0.5000173,0.0,0.50001,0.0,0.5001309,0.5000173
0.0,0.0,0.0,0.5082192,0.0,0.64285713,0.0,1.0,1.0,0.5,0.0,0.0,0.50000757,0.0,0.5007972,0.0,0.0,0.50000757,0.0,0.5007972
0.0,0.5027322,0.50547945,0.6356164,0.44520545,0.0,0.0,0.52933335,0.0,0.56666666,0.50007784,0.5000159,0.5001283,0.505304,0.50050837,0.50007784,0.5000159,0.5001283,0.505304,0.50050837
0.50619197,0.0,0.0,0.6931507,0.44520545,0.6098901,0.52666664,0.0,0.0,0.0,0.0,0.500009,0.0,0.0,0.0,0.0,0.500009,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.528,0.52933335,0.0,0.50000465,0.0,0.50018525,0.0,0.0,0.50000465,0.0,0.50018525,0.0
0.50619197,0.0,0.5150685,0.0,0.54657537,0.6098901,0.0,0.0,0.0,0.5926667,0.50011945,0.5000274,0.50509214,0.0,0.54442,0.50011945,0.5000274,0.50509214,0.0,0.54442
0.0,0.5027322,0.50547945,0.6356164,0.44520545,0.0,0.0,0.52933335,0.0,0.56666666,0.50007486,0.5000172,0.500139,0.50503296,0.5004839,0.50007486,0.0,0.500139,0.50503296,0.5004839
0.50619197,0.0,0.5027397,0.50753427,0.86712325,0.6098901,0.52666664,0.0,0.0,0.842,0.5000003,0.50001526,0.0,0.5006805,0.0,0.5000003,0.50001526,0.0,0.5006805,0.0
0.0,0.5027322,0.50547945,0.0,1.0,0.0,0.0,0.52933335,0.548,0.56666666,0.5000003,0.5000055,0.0,0.0,0.0,0.5000003,0.5000055,0.0,0.0,0.0
0.0,0.5027322,0.0,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.50000376,0.5000109,0.50009334,0.0,0.0,0.50000376,0.5000109,0.50009334
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.0,0.52666664,0.532,0.55,0.0,0.0,0.5000123,0.5001216,0.50001246,0.0,0.0,0.5000123,0.5001216,0.50001246
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50000834,0.5000097,0.0,0.0,0.0,0.50000834,0.5000097,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.5650685,0.0,0.5313333,0.0,0.66933334,0.5,0.0,0.0,0.5000126,0.50021756,0.50002235,0.0,0.0,0.5000126,0.50021756,0.50002235
0.0,0.5027322,0.50342464,0.0,0.57328767,0.0,0.0,0.0,0.0,1.0,0.0,0.5000125,0.0,0.0,0.0,0.0,0.5000125,0.0,0.0,0.0
0.50619197,0.5027322,0.50136983,0.0,0.5,0.0,0.0,0.52666664,0.5273333,0.52933335,0.0,0.0,0.50000286,0.50023204,0.5001913,0.0,0.0,0.50000286,0.50023204,0.5001913
0.0,0.0,0.0,0.50410956,0.73767126,0.0,0.52666664,0.0,0.52933335,0.0,0.50005287,0.5000146,0.0,0.0,0.0,0.50005287,0.5000146,0.0,0.0,0.0
0.0,0.0,0.0,0.5027397,0.4321918,0.0,0.52666664,0.52666664,0.0,0.52933335,0.5000003,0.0,0.5000069,0.5002352,0.0,0.5000003,0.0,0.5000069,0.5002352,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.0,0.0,0.5000377,0.5001656,0.5000261,0.0,0.0,0.5000377,0.5001656,0.5000261
0.50619197,0.0,0.0,0.50547945,0.77328765,0.0,0.52666664,0.0,0.0,0.646,0.50013816,0.5000501,0.500036,0.0,0.50325704,0.50013816,0.5000501,0.500036,0.0,0.50325704
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.54933333,0.0,0.5000104,0.0,0.5001201,0.5000139,0.0,0.5000104,0.0,0.5001201,0.5000139
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50000715,0.5000111,0.0,0.0,0.0,0.50000715,0.5000111,0.0,0.0,0.0
0.0,0.0,0.0,0.50547945,0.0,0.0,0.52666664,0.0,0.5631667,0.65666664,0.50013906,0.5000379,0.5000297,0.0,0.50030833,0.50013906,0.5000379,0.5000297,0.0,0.50030833
0.0,0.0,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.50001365,0.5000097,0.0,0.0,0.0,0.50001365,0.5000097,0.0,0.0,0.0
0.50619197,0.0,0.5,0.0,0.8191781,0.6098901,0.5,0.5,0.5,0.5,0.0,0.50000507,0.5000066,0.50068176,0.0,0.0,0.50000507,0.5000066,0.50068176,0.0
0.50619197,0.5027322,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.532,0.0,0.0,0.0,0.5008923,0.0,0.0,0.0,0.0,0.5008923,0.0
0.0,0.5068306,0.0,0.86712325,0.0,0.6098901,0.52666664,0.54066664,0.5453333,0.0,0.0,0.5000039,0.0,0.0,0.0,0.0,0.5000039,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.5,0.0,0.52666664,0.52666664,0.52666664,0.52666664,0.0,0.0,0.500246,0.5036199,0.50063187,0.0,0.0,0.500246,0.5036199,0.50063187
0.50619197,0.5027322,0.0,0.0,0.5082192,0.0,0.0,0.0,0.0,0.59066665,0.0,0.0,0.50004023,0.50137013,0.50013846,0.0,0.0,0.50004023,0.50137013,0.50013846
0.50619197,0.5027322,0.0,0.0,0.5650685,0.0,0.0,0.0,0.0,1.0,0.0,0.5000131,0.0,0.0,0.0,0.0,0.5000131,0.0,0.0,0.0
0.0,0.0,0.86712325,0.0,0.86712325,0.6098901,0.0,0.0,0.0,0.532,0.5000003,0.5000028,0.0,0.0,0.0,0.5000003,0.5000028,0.0,0.0,0.0
0.50619197,0.5027322,0.0,0.0,0.13767123,0.6098901,1.0,1.0,1.0,1.0,0.0,0.50000435,0.0,0.0,0.0,0.0,0.50000435,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.5000077,0.5001699,0.50001615,0.0,0.0,0.5000077,0.5001699,0.50001615
0.0,0.0,0.5619863,0.0,0.5678082,0.6703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51261365,0.0,0.0,0.0,0.0,0.51261365,0.0
0.50619197,1.0,0.44520545,1.0,1.0,0.0,0.52666664,0.52666664,0.52666664,0.0,0.0,0.0,0.5000084,0.5000117,0.5000446,0.0,0.0,0.5000084,0.5000117,0.5000446
0.0,1.0,1.0,1.0,1.0,0.0,0.52666664,0.53466666,0.0,0.0,0.0,0.5000023,0.0,0.0,0.0,0.0,0.5000023,0.0,0.0,0.0
0.50619197,0.8688525,0.0,0.0,0.86712325,0.0,0.0,0.52666664,0.52666664,0.586,0.5,0.50000024,0.0,0.0,0.5001,0.5,0.50000024,0.0,0.0,0.5001
0.50619197,0.5027322,0.5178082,0.53527397,0.0,0.0,0.528,0.544,0.0,0.0,0.50012064,0.50002795,0.0,0.5153253,0.0,0.50012064,0.50002795,0.0,0.5153253,0.0
0.0,0.50631833,0.0,0.86712325,0.86712325,0.0,0.52666664,0.52666664,0.55733335,0.0,0.5000003,0.0,0.0,0.50339127,0.0,0.5000003,0.0,0.0,0.50339127,0.0
0.0,0.5027322,0.5493151,0.0,1.0,0.0,0.52666664,0.0,0.0,0.56666666,0.5000003,0.500008,0.0,0.0,0.0,0.5000003,0.500008,0.0,0.0,0.0
0.0,0.0,0.0,0.50547945,0.79452056,0.6098901,0.52666664,0.0,0.0,0.0,0.50007933,0.50003296,0.0,0.0,0.0,0.50007933,0.50003296,0.0,0.0,0.0
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.5000003,0.0,0.50000936,0.5001502,0.5000264,0.5000003,0.0,0.50000936,0.5001502,0.5000264
0.0,0.0,0.5,0.50547945,0.0,0.0,0.0,0.52666664,0.52933335,0.532,0.5000003,0.0,0.5000061,0.50014794,0.50002605,0.5000003,0.0,0.5000061,0.50014794,0.50002605
0.0,0.5027322,0.50547945,0.0,0.44520545,0.0,0.0,0.52933335,0.548,0.56666666,0.5000003,0.50000656,0.0,0.0,0.0,0.5000003,0.50000656,0.0,0.0,0.0
0.50619197,0.5027322,0.5,0.0,0.0,0.0,0.52666664,0.52666664,0.532,0.0,0.0,0.0,0.50001425,0.5001955,0.50001806,0.0,0.0,0.50001425,0.5001955,0.50001806
